Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2404622,15829.126,0.73994,-0.00525,12516.703,0.38615,0.00609,9909.4424,0.40431,0.0091,7835.48,0.63587,0.0227,6217.2461,0.43927,0.03733,4905.291,0.42223,0.04449,3881.2737,0.38564,0.0551,3070.9827,0.64789,0.0469,2430.7778,0.71572,0.04435,1923.1537,0.64017,0.06888,1522.4358,0.58474,0.05102,1203.8446,0.39226,0.0611,952.86591,0.53545,0.05792,754.27557,0.38109,0.07217,596.71857,0.54606,0.09676,471.96338,0.47434,0.07443,373.20856,0.77616,0.1097,295.47278,0.86553,0.08471,233.87738,0.5294,0.09969,185.05922,0.55228,0.07927,146.35823,0.70935,0.11725,115.77804,0.69952,0.12804,91.6721,1.00385,0.12461,72.51701,0.81476,0.1294,57.36816,0.95493,0.12741,45.3629,0.55824,0.13557,35.93134,0.86244,0.16227,28.40909,0.81271,0.17394,22.48202,0.66352,0.13444,17.79613,0.6946,0.15617,14.06813,1.20956,0.19228,11.1448,0.9146,0.26167,8.81772,0.77662,0.21616,6.97545,1.12512,0.17654,5.5173,1.08678,0.22053,4.36941,1.27341,0.16794,3.45686,1.11495,0.20826,2.73547,1.20938,0.06453,2.16054,1.3896,0.07129,1.70952,1.41511,0.20039,1.35352,1.19046,0.06335,1.07079,1.13558,0.14513,0.84734,1.13346,0.03547,0.67072,1.08689,0.13149,0.53067,1.61048,0.18283,0.41976,1.32291,0.02237,0.33183,0.94518,0.03751,0.26261,0.98203,0.12527,0.20791,1.2797,0.10963,0.16452,1.06335,0.06935,0.13007,0.90136,0.19444,0.10309,0.78642,0.20382,0.08153,1.32905,0.07367,0.06443,1.36582,0.33427,0.05102,1.15672,0.13413,0.04042,1.2564,0.37607,0.03192,1.53778,0.38748,0.02528,1.1851,0.19563,0.01999,1.65161,0.55765,35,80
2404622,15829.126,0.43991,0.00625,12516.703,0.40305,0.01525,9909.4424,0.39779,0.0169,7835.48,0.49083,0.02331,6217.2461,0.41722,0.03437,4905.291,0.70621,0.04207,3881.2737,0.43596,0.04919,3070.9827,0.4554,0.04131,2430.7778,0.4283,0.05048,1923.1537,0.58116,0.05828,1522.4358,0.59109,0.05512,1203.8446,0.58826,0.06676,952.86591,0.72088,0.06475,754.27557,0.79904,0.07113,596.71857,0.65747,0.08145,471.96338,0.46243,0.06449,373.20856,0.42503,0.0807,295.47278,0.59565,0.12048,233.87738,0.62754,0.12404,185.05922,0.45478,0.10697,146.35823,0.62327,0.09301,115.77804,0.84264,0.13869,91.6721,0.68713,0.1322,72.51701,0.80826,0.17214,57.36816,0.80753,0.13497,45.3629,0.8361,0.18974,35.93134,0.98587,0.18896,28.40909,0.83116,0.1566,22.48202,0.7283,0.15991,17.79613,0.82303,0.15514,14.06813,0.85926,0.21207,11.1448,0.84888,0.12633,8.81772,0.98387,0.22936,6.97545,1.05606,0.21289,5.5173,1.22583,0.107,4.36941,0.964,0.1947,3.45686,0.86085,0.23437,2.73547,1.12951,0.12438,2.16054,1.25116,0.12615,1.70952,1.12829,0.12416,1.35352,1.18493,0.19841,1.07079,1.12822,0.10474,0.84734,1.05576,0.1174,0.67072,1.24977,0.04748,0.53067,1.39084,0.07576,0.41976,0.92513,0.09814,0.33183,1.29925,0.16574,0.26261,1.10655,0.13493,0.20791,1.20198,0.15167,0.16452,1.20307,0.10443,0.13007,1.30622,0.15686,0.10309,0.9393,0.20122,0.08153,1.11134,0.35586,0.06443,1.4713,0.29918,0.05102,1.14002,0.17716,0.04042,1.84334,0.2706,0.03192,1.66657,0.35165,0.02528,1.9758,0.64832,0.01999,1.02464,0.43469,25,81
2404622,15829.126,0.50979,-0.00325,12516.703,0.61843,0.00273,9909.4424,0.48232,0.01991,7835.48,0.62124,0.02996,6217.2461,0.41478,0.03259,4905.291,0.90217,0.04343,3881.2737,0.41702,0.047,3070.9827,0.6346,0.0528,2430.7778,0.5638,0.05428,1923.1537,0.37079,0.05302,1522.4358,0.35013,0.06124,1203.8446,0.53281,0.07002,952.86591,0.45037,0.06333,754.27557,0.89195,0.05906,596.71857,0.51125,0.08164,471.96338,0.60224,0.0757,373.20856,0.70347,0.05947,295.47278,0.47472,0.11279,233.87738,0.59188,0.0926,185.05922,0.77957,0.07589,146.35823,0.78975,0.10976,115.77804,0.76447,0.0967,91.6721,0.76603,0.07991,72.51701,0.54806,0.13322,57.36816,0.77974,0.1581,45.3629,0.55824,0.13588,35.93134,0.69648,0.18824,28.40909,0.89982,0.14472,22.48202,0.79198,0.17723,17.79613,0.81047,0.14237,14.06813,1.04416,0.18085,11.1448,0.77219,0.24913,8.81772,0.89172,0.25821,6.97545,1.00326,0.13267,5.5173,1.2086,0.25337,4.36941,1.21581,0.06177,3.45686,0.98646,0.07118,2.73547,1.24652,0.12903,2.16054,1.13925,0.2566,1.70952,1.06168,0.12209,1.35352,1.5499,0.15036,1.07079,0.89071,0.06562,0.84734,1.17448,0.03608,0.67072,1.03482,0.07919,0.53067,1.48911,0.17576,0.41976,1.55489,0.05209,0.33183,1.06351,0.15069,0.26261,1.60551,0.1897,0.20791,1.76218,0.06976,0.16452,1.55697,0.20175,0.13007,1.56913,0.1531,0.10309,1.51889,0.32831,0.08153,1.44771,0.23095,0.06443,1.68188,0.51704,0.05102,1.14778,0.08494,0.04042,1.57313,0.12201,0.03192,1.2748,0.34685,0.02528,0.71805,0.25199,0.01999,2.2125,0.23015,35,81
2404622,15829.126,0.43913,-0.00398,12516.703,0.40341,0.00846,9909.4424,0.42643,0.012,7835.48,0.63135,0.02543,6217.2461,0.54996,0.0339,4905.291,0.4735,0.04228,3881.2737,0.58891,0.04977,3070.9827,0.69863,0.05255,2430.7778,0.50289,0.06642,1923.1537,0.57496,0.0675,1522.4358,0.68132,0.0557,1203.8446,0.54039,0.06476,952.86591,0.55545,0.05464,754.27557,0.53311,0.05074,596.71857,0.68939,0.09175,471.96338,0.40409,0.09783,373.20856,0.6709,0.07964,295.47278,0.47729,0.12708,233.87738,0.55531,0.07908,185.05922,0.48936,0.10124,146.35823,0.56696,0.11577,115.77804,0.98678,0.13315,91.6721,0.75758,0.13219,72.51701,1.09638,0.12013,57.36816,0.80665,0.15421,45.3629,0.55824,0.14686,35.93134,0.86927,0.17838,28.40909,0.83445,0.20002,22.48202,0.69016,0.22317,17.79613,0.7467,0.14107,14.06813,1.17148,0.22861,11.1448,1.26676,0.25482,8.81772,1.10403,0.15249,6.97545,1.0541,0.16134,5.5173,1.352,0.20257,4.36941,1.00319,0.26559,3.45686,0.91962,0.02354,2.73547,1.34393,0.08992,2.16054,1.34297,0.13985,1.70952,1.07845,0.17224,1.35352,1.5288,0.10384,1.07079,1.50499,0.10038,0.84734,1.21229,0.17644,0.67072,1.39566,-0.02267,0.53067,1.36908,0.07463,0.41976,1.1604,0.08849,0.33183,1.25585,0.18943,0.26261,1.46652,0.00932,0.20791,1.38945,0.14625,0.16452,1.13608,0.07861,0.13007,1.62006,0.16987,0.10309,1.19246,0.1796,0.08153,1.35334,0.11396,0.06443,1.22696,0.08094,0.05102,1.53842,0.36552,0.04042,1.78782,0.49563,0.03192,1.61014,0.59627,0.02528,1.02915,0.17134,0.01999,1.69416,0.30196,35,76
2404622,15829.126,0.37086,0.00243,12516.703,0.27973,-0.00186,9909.4424,0.66801,0.00521,7835.48,0.46239,0.02974,6217.2461,0.5824,0.03443,4905.291,0.50688,0.04551,3881.2737,0.4841,0.03604,3070.9827,0.46824,0.04924,2430.7778,0.64907,0.06209,1923.1537,0.72118,0.05973,1522.4358,0.6556,0.06032,1203.8446,0.70657,0.06332,952.86591,0.43704,0.06843,754.27557,0.55934,0.08744,596.71857,0.86954,0.07798,471.96338,0.66705,0.06929,373.20856,0.72782,0.11057,295.47278,0.49398,0.08502,233.87738,0.67395,0.11614,185.05922,0.89958,0.1196,146.35823,0.6756,0.1026,115.77804,0.74523,0.11801,91.6721,0.63842,0.11197,72.51701,0.62027,0.12572,57.36816,0.53579,0.16949,45.3629,0.78494,0.1518,35.93134,0.74065,0.15827,28.40909,1.07852,0.12849,22.48202,0.95494,0.1796,17.79613,0.79004,0.19512,14.06813,1.06237,0.19155,11.1448,0.97789,0.15389,8.81772,1.24176,0.16196,6.97545,0.88877,0.18292,5.5173,0.98067,0.14772,4.36941,0.91103,0.19002,3.45686,1.16512,0.1548,2.73547,1.38083,0.14411,2.16054,0.90103,0.10091,1.70952,1.1152,0.12416,1.35352,1.01276,0.20862,1.07079,1.16841,0.02158,0.84734,1.2707,0.02901,0.67072,1.27955,0.07037,0.53067,1.20203,0.16191,0.41976,1.3957,0.10235,0.33183,1.26292,0.11351,0.26261,1.43688,0.12393,0.20791,1.36871,0.05948,0.16452,1.29019,0.12274,0.13007,1.38085,0.15221,0.10309,1.34631,0.17794,0.08153,1.30452,0.02155,0.06443,1.10315,0.079,0.05102,1.20098,-0.06755,0.04042,1.61693,0.24274,0.03192,1.54781,0.13786,0.02528,0.73914,0.52523,0.01999,2.00517,1.00443,25,64
2404622,15829.126,0.5513,0.00023,12516.703,0.43348,-0.00604,9909.4424,0.6484,0.0134,7835.48,0.42876,0.03184,6217.2461,0.3666,0.0369,4905.291,0.64269,0.0404,3881.2737,0.77574,0.04133,3070.9827,0.5416,0.0431,2430.7778,0.6471,0.04589,1923.1537,0.34108,0.06756,1522.4358,0.5828,0.06301,1203.8446,0.51525,0.09251,952.86591,0.5478,0.05744,754.27557,0.38109,0.07614,596.71857,0.72316,0.06461,471.96338,0.80665,0.10306,373.20856,0.60301,0.08294,295.47278,0.86183,0.09902,233.87738,0.72142,0.1037,185.05922,0.73931,0.1213,146.35823,0.79047,0.09173,115.77804,0.48404,0.10387,91.6721,0.75561,0.14359,72.51701,0.64247,0.13125,57.36816,1.16791,0.16195,45.3629,0.69773,0.13236,35.93134,0.88509,0.1404,28.40909,0.98218,0.18995,22.48202,0.62661,0.15949,17.79613,0.87716,0.18089,14.06813,0.84144,0.20212,11.1448,1.07407,0.22847,8.81772,0.95015,0.13624,6.97545,0.80252,0.1462,5.5173,0.81946,0.2219,4.36941,1.03721,0.16892,3.45686,1.24377,0.04419,2.73547,1.02212,0.08885,2.16054,1.29862,0.29282,1.70952,1.25446,0.16278,1.35352,0.96226,0.09409,1.07079,1.4113,0.08716,0.84734,1.2132,0.10776,0.67072,1.41416,0.07951,0.53067,1.39631,0.08947,0.41976,1.24295,0.02999,0.33183,0.82059,0.02656,0.26261,1.26375,0.02566,0.20791,1.09134,0.14082,0.16452,1.13249,0.18225,0.13007,1.23476,0.21143,0.10309,1.20263,0.13846,0.08153,1.14287,0.36074,0.06443,1.56735,0.46241,0.05102,1.25913,-0.08987,0.04042,1.74156,0.26475,0.03192,0.85408,0.2682,0.02528,1.1897,0.41252,0.01999,1.6293,0.69174,35,77
2404622,15829.126,0.55257,0.0008,12516.703,0.89276,0.00633,9909.4424,0.35062,0.01335,7835.48,0.75268,0.02927,6217.2461,0.5599,0.04176,4905.291,0.55125,0.04695,3881.2737,0.43702,0.05076,3070.9827,0.59512,0.04806,2430.7778,0.41953,0.05799,1923.1537,0.58969,0.05863,1522.4358,0.59681,0.0618,1203.8446,0.5529,0.04513,952.86591,0.57379,0.06461,754.27557,0.50505,0.08812,596.71857,0.60926,0.08288,471.96338,0.8069,0.0899,373.20856,0.67173,0.09474,295.47278,0.63127,0.06472,233.87738,0.51341,0.08617,185.05922,0.47808,0.08436,146.35823,0.89616,0.09379,115.77804,0.85812,0.1064,91.6721,0.50894,0.08415,72.51701,0.83936,0.15331,57.36816,0.72915,0.13065,45.3629,0.71008,0.15077,35.93134,0.69255,0.15202,28.40909,1.1257,0.16767,22.48202,0.87833,0.21296,17.79613,0.92489,0.2356,14.06813,0.79703,0.1895,11.1448,0.84591,0.14459,8.81772,0.90345,0.18295,6.97545,1.13664,0.23099,5.5173,0.70576,0.06121,4.36941,1.20465,0.1996,3.45686,1.32081,0.19691,2.73547,1.45192,0.05274,2.16054,1.47695,0.08861,1.70952,1.01323,0.13208,1.35352,1.12359,0.03903,1.07079,1.41904,0.0686,0.84734,1.43022,0.05923,0.67072,0.8398,0.08016,0.53067,1.05601,0.09576,0.41976,0.97591,0.08259,0.33183,1.60685,0.05062,0.26261,1.48625,0.10833,0.20791,1.45446,-0.00854,0.16452,1.40663,0.07746,0.13007,1.03437,0.17224,0.10309,1.40381,-0.01087,0.08153,1.28476,0.23997,0.06443,1.09473,0.44597,0.05102,1.20522,0.20141,0.04042,1.83099,0.24391,0.03192,1.9083,0.06313,0.02528,2.02793,0.53584,0.01999,1.90478,0.32693,25,79
2404622,15829.126,0.58637,0.007,12516.703,0.27973,0.01051,9909.4424,0.74963,0.01009,7835.48,0.51561,0.02776,6217.2461,0.52366,0.0392,4905.291,0.49726,0.04489,3881.2737,0.37914,0.0508,3070.9827,0.60426,0.04183,2430.7778,0.33481,0.06029,1923.1537,0.35272,0.05241,1522.4358,0.58142,0.06055,1203.8446,0.69126,0.06364,952.86591,0.47126,0.08266,754.27557,0.54174,0.08141,596.71857,0.65715,0.09107,471.96338,0.68895,0.1,373.20856,0.49336,0.10324,295.47278,0.93364,0.10976,233.87738,0.45648,0.06595,185.05922,0.707,0.09613,146.35823,0.5454,0.10502,115.77804,0.93025,0.13397,91.6721,0.50134,0.12709,72.51701,0.79679,0.11994,57.36816,0.90583,0.16022,45.3629,0.94653,0.1461,35.93134,1.02508,0.14497,28.40909,0.89024,0.15713,22.48202,0.69677,0.15495,17.79613,0.92969,0.1633,14.06813,1.00136,0.22746,11.1448,1.04049,0.17847,8.81772,0.9605,0.21721,6.97545,0.96535,0.18109,5.5173,1.37307,0.2195,4.36941,1.05816,0.11634,3.45686,1.01055,0.10918,2.73547,0.88562,0.21523,2.16054,1.1888,0.13748,1.70952,1.33211,0.04378,1.35352,0.73401,-0.03308,1.07079,1.1154,0.12786,0.84734,1.4393,0.10261,0.67072,1.36735,0.1413,0.53067,1.39017,0.12305,0.41976,1.2269,0.08573,0.33183,1.02194,0.0015,0.26261,1.17425,0.01339,0.20791,0.96611,0.05132,0.16452,1.23757,0.16568,0.13007,1.47354,0.17023,0.10309,1.1012,0.1836,0.08153,1.47283,0.20127,0.06443,1.8694,0.16814,0.05102,1.72829,0.11013,0.04042,1.41358,0.27409,0.03192,1.22281,-8e-05,0.02528,2.02298,0.77733,0.01999,0.96209,0.76516,25,88
2404622,15829.126,0.32262,0.00883,12516.703,0.49966,0.00865,9909.4424,0.38466,0.01672,7835.48,0.54616,0.03397,6217.2461,0.58419,0.03615,4905.291,0.31649,0.04629,3881.2737,0.65023,0.04415,3070.9827,0.46768,0.04763,2430.7778,0.70073,0.05819,1923.1537,0.5931,0.06137,1522.4358,0.43419,0.062,1203.8446,0.36045,0.07934,952.86591,1.09213,0.06351,754.27557,0.50554,0.09005,596.71857,0.8152,0.07721,471.96338,0.82765,0.088,373.20856,0.53376,0.08957,295.47278,0.67316,0.09784,233.87738,0.44186,0.09969,185.05922,0.59915,0.07912,146.35823,0.5938,0.11967,115.77804,1.03297,0.11335,91.6721,0.78012,0.10651,72.51701,1.15755,0.11296,57.36816,0.73376,0.14985,45.3629,0.82881,0.12703,35.93134,0.72138,0.14407,28.40909,0.85552,0.15403,22.48202,0.97813,0.20369,17.79613,0.82037,0.15386,14.06813,0.65739,0.15573,11.1448,0.96162,0.1896,8.81772,0.9135,0.24187,6.97545,0.90198,0.32005,5.5173,0.96337,0.19341,4.36941,1.05321,0.06003,3.45686,1.18948,0.12892,2.73547,1.30515,0.01007,2.16054,1.06509,0.13196,1.70952,1.21991,0.02991,1.35352,1.15757,-0.02637,1.07079,1.20605,0.08177,0.84734,1.17597,0.16893,0.67072,1.02019,0.10344,0.53067,1.23258,0.09447,0.41976,1.25879,0.08157,0.33183,1.19518,0.11351,0.26261,0.85183,0.01252,0.20791,1.29375,0.14403,0.16452,1.3204,0.08856,0.13007,1.16598,0.11481,0.10309,1.12916,0.22983,0.08153,1.33917,0.15335,0.06443,1.15854,0.42715,0.05102,1.23842,0.18586,0.04042,1.45871,0.5102,0.03192,1.19407,0.01765,0.02528,2.05508,0.06735,0.01999,1.7117,0.4615,45,80
2404622,15829.126,0.45584,-0.00785,12516.703,0.39767,-0.00107,9909.4424,0.48648,0.01747,7835.48,0.57836,0.03341,6217.2461,0.61938,0.02458,4905.291,0.78294,0.04401,3881.2737,0.35344,0.04744,3070.9827,0.41495,0.04943,2430.7778,0.37857,0.05487,1923.1537,0.62086,0.05061,1522.4358,0.50843,0.06004,1203.8446,0.63689,0.064,952.86591,1.01426,0.07717,754.27557,0.70238,0.07708,596.71857,0.67707,0.09064,471.96338,0.60675,0.08632,373.20856,0.56183,0.09398,295.47278,0.64379,0.11415,233.87738,0.70594,0.06595,185.05922,0.51383,0.10167,146.35823,0.55145,0.09907,115.77804,0.77636,0.09288,91.6721,0.84919,0.12518,72.51701,0.80771,0.10038,57.36816,0.70335,0.16424,45.3629,0.55824,0.16466,35.93134,0.88199,0.16972,28.40909,0.76069,0.20398,22.48202,0.99158,0.19526,17.79613,0.91735,0.19872,14.06813,1.0507,0.20253,11.1448,1.23872,0.27002,8.81772,0.67535,0.23239,6.97545,1.29071,0.12449,5.5173,0.907,0.23215,4.36941,1.13153,0.15247,3.45686,1.04555,0.0866,2.73547,1.20379,0.09677,2.16054,0.90753,0.1652,1.70952,0.96164,0.12271,1.35352,1.13432,-0.01541,1.07079,1.03347,0.12906,0.84734,1.21797,0.09445,0.67072,1.30867,0.16867,0.53067,1.17671,0.10002,0.41976,1.33715,0.10632,0.33183,1.60926,0.12353,0.26261,1.46047,0.18104,0.20791,1.15812,0.17303,0.16452,0.81546,0.21265,0.13007,1.56218,0.21376,0.10309,1.08104,0.17661,0.08153,1.33028,0.34325,0.06443,1.75352,0.23591,0.05102,1.42869,0.12057,0.04042,1.75922,0.2724,0.03192,1.85938,0.1817,0.02528,1.93227,0.45576,0.01999,1.98688,0.69994,35,85
2404622,15829.126,0.53043,-0.01074,12516.703,0.36836,0.01429,9909.4424,0.5926,0.01704,7835.48,0.40519,0.02887,6217.2461,0.40555,0.0368,4905.291,0.8036,0.04683,3881.2737,0.54064,0.04705,3070.9827,0.52052,0.04221,2430.7778,0.82598,0.04543,1923.1537,0.65535,0.06137,1522.4358,0.56222,0.05183,1203.8446,0.59346,0.07186,952.86591,0.513,0.07062,754.27557,0.77048,0.06027,596.71857,0.55917,0.06756,471.96338,0.56289,0.09435,373.20856,0.73377,0.12623,295.47278,0.66011,0.09366,233.87738,0.96056,0.11628,185.05922,0.56666,0.12614,146.35823,0.55386,0.13148,115.77804,0.54841,0.09966,91.6721,0.92158,0.10874,72.51701,0.78657,0.14963,57.36816,0.77346,0.14372,45.3629,0.85349,0.15023,35.93134,0.79475,0.1664,28.40909,0.69993,0.14581,22.48202,0.92719,0.14839,17.79613,0.7328,0.16847,14.06813,0.81302,0.16395,11.1448,1.10441,0.23088,8.81772,1.22368,0.11091,6.97545,0.79201,0.19043,5.5173,1.10991,0.07668,4.36941,0.75421,0.16555,3.45686,0.81049,0.07511,2.73547,1.25465,0.16574,2.16054,0.95207,0.10386,1.70952,0.94878,0.10127,1.35352,1.16639,0.07622,1.07079,1.27764,0.065,0.84734,1.58512,0.0625,0.67072,1.45176,0.1129,0.53067,1.40386,0.10732,0.41976,1.37568,0.09464,0.33183,0.93985,0.09281,0.26261,1.33055,0.15273,0.20791,1.34412,0.13215,0.16452,1.01539,0.13271,0.13007,0.81865,0.17113,0.10309,1.04727,0.08843,0.08153,1.52352,0.15766,0.06443,1.7181,0.07663,0.05102,0.93406,-0.04746,0.04042,1.46889,0.23748,0.03192,1.55843,0.45204,0.02528,1.10753,0.21233,0.01999,1.27985,0.79931,25,90
2404622,15829.126,0.27335,0.01152,12516.703,0.43716,0.00803,9909.4424,0.55121,0.01688,7835.48,0.36857,0.02964,6217.2461,0.49067,0.03056,4905.291,0.37933,0.04181,3881.2737,0.68106,0.04302,3070.9827,0.41465,0.03907,2430.7778,0.84003,0.05705,1923.1537,0.99173,0.06713,1522.4358,0.41268,0.05852,1203.8446,0.54925,0.07141,952.86591,0.37084,0.06633,754.27557,0.5914,0.07484,596.71857,0.90122,0.06798,471.96338,0.63305,0.09588,373.20856,0.79735,0.08529,295.47278,0.87621,0.09572,233.87738,0.5532,0.1122,185.05922,0.45478,0.09745,146.35823,0.73814,0.09773,115.77804,0.90021,0.13009,91.6721,0.79552,0.13699,72.51701,0.94782,0.14826,57.36816,0.86436,0.12642,45.3629,0.91768,0.18529,35.93134,0.9271,0.16386,28.40909,1.01076,0.14272,22.48202,0.68698,0.16719,17.79613,1.27425,0.17362,14.06813,1.02441,0.2095,11.1448,0.8402,0.19958,8.81772,0.98464,0.13549,6.97545,0.85024,0.03163,5.5173,1.05221,0.13615,4.36941,1.2254,0.04706,3.45686,1.00768,0.16644,2.73547,1.25734,0.01007,2.16054,1.08942,0.03223,1.70952,1.10408,0.07355,1.35352,1.19083,0.14098,1.07079,1.20858,0.12818,0.84734,1.34099,0.07705,0.67072,0.92008,0.08241,0.53067,1.43032,0.01822,0.41976,1.23239,0.14556,0.33183,1.3955,0.00728,0.26261,0.91716,0.07134,0.20791,1.55215,0.161,0.16452,1.29471,0.05202,0.13007,1.39377,0.10657,0.10309,0.95328,0.13085,0.08153,1.31953,0.1183,0.06443,1.35067,0.04868,0.05102,1.03257,-0.04116,0.04042,1.60033,0.29514,0.03192,1.50359,0.264,0.02528,1.40728,0.02583,0.01999,1.75666,0.39572,45,91
2404622,15829.126,0.45952,0.00055,12516.703,0.27973,0.00554,9909.4424,0.40637,0.00872,7835.48,0.6546,0.02934,6217.2461,0.49566,0.03629,4905.291,0.66172,0.04041,3881.2737,0.33399,0.04608,3070.9827,0.45522,0.04172,2430.7778,0.70935,0.05061,1923.1537,0.40948,0.06828,1522.4358,0.35013,0.05368,1203.8446,0.63743,0.06654,952.86591,0.43608,0.08069,754.27557,0.97336,0.09427,596.71857,0.74248,0.07754,471.96338,0.42133,0.07177,373.20856,0.63309,0.09327,295.47278,0.65498,0.09584,233.87738,0.60353,0.10482,185.05922,0.45478,0.09444,146.35823,0.63151,0.08564,115.77804,0.7875,0.10633,91.6721,0.50134,0.11331,72.51701,0.91841,0.14836,57.36816,0.98952,0.12199,45.3629,0.79403,0.11551,35.93134,0.8305,0.15115,28.40909,0.71011,0.15803,22.48202,0.62661,0.08741,17.79613,1.05946,0.1226,14.06813,0.90369,0.18114,11.1448,0.84483,0.25684,8.81772,1.15072,0.08274,6.97545,0.79064,0.26723,5.5173,0.93617,0.22016,4.36941,1.19028,0.24103,3.45686,1.46181,0.15247,2.73547,1.54064,0.17183,2.16054,1.50249,0.08404,1.70952,1.01448,0.02872,1.35352,1.43852,0.12925,1.07079,1.41543,0.13463,0.84734,0.88402,0.08251,0.67072,1.31428,0.056,0.53067,1.17085,0.03344,0.41976,1.44609,0.07891,0.33183,0.93339,0.14983,0.26261,0.835,0.08377,0.20791,1.35201,0.12971,0.16452,1.62188,0.12048,0.13007,1.40265,0.28613,0.10309,1.64037,0.31117,0.08153,1.35334,0.21678,0.06443,1.165,0.25438,0.05102,1.56356,0.09778,0.04042,1.51393,0.19885,0.03192,2.1873,0.44089,0.02528,1.44334,-0.02831,0.01999,1.2266,0.54977,25,80
2404622,15829.126,0.3564,-0.00029,12516.703,0.36055,0.0053,9909.4424,0.28618,0.01827,7835.48,0.3542,0.02789,6217.2461,0.4893,0.0491,4905.291,0.51275,0.04937,3881.2737,0.71784,0.04954,3070.9827,0.48509,0.04584,2430.7778,0.33231,0.04505,1923.1537,0.66875,0.05996,1522.4358,0.49751,0.04566,1203.8446,0.36045,0.05105,952.86591,0.67163,0.04743,754.27557,0.5348,0.08375,596.71857,0.39226,0.08561,471.96338,0.75337,0.07773,373.20856,0.72586,0.09024,295.47278,0.74331,0.07943,233.87738,0.77262,0.10971,185.05922,0.79177,0.1133,146.35823,0.77639,0.10986,115.77804,0.90434,0.13026,91.6721,0.8567,0.11221,72.51701,0.85922,0.14004,57.36816,0.80254,0.15075,45.3629,0.7532,0.11281,35.93134,0.74755,0.16462,28.40909,0.87706,0.17945,22.48202,0.95982,0.21172,17.79613,0.95862,0.18568,14.06813,1.10586,0.18231,11.1448,0.93021,0.31457,8.81772,0.99415,0.04946,6.97545,1.09581,0.14515,5.5173,1.08306,0.21241,4.36941,1.13448,0.16041,3.45686,1.16263,0.12731,2.73547,1.08497,0.08169,2.16054,1.20671,0.08373,1.70952,0.9661,0.21107,1.35352,1.21909,0.07637,1.07079,1.42579,0.10603,0.84734,1.35811,0.09294,0.67072,1.06951,0.09165,0.53067,1.36581,0.07286,0.41976,1.35858,0.06126,0.33183,1.01968,0.12536,0.26261,1.12622,0.02963,0.20791,1.04158,0.11056,0.16452,1.20609,0.17812,0.13007,1.39025,0.19948,0.10309,1.32224,0.11277,0.08153,1.33702,0.22593,0.06443,1.36491,0.13486,0.05102,1.76025,0.20767,0.04042,1.50062,0.09973,0.03192,1.5842,0.30699,0.02528,1.20181,0.44213,0.01999,0.9594,0.1169,35,78
