Cell,timestep,timestamp,r,i,f,Temperature,SOH
13002196,58,2024-01-01 00:00:33,0.61719,-0.07111,530.19242,25.0,79.0
13002196,58,2024-01-01 00:00:20,0.91629,0.09027,2176.58941,35.0,80.0
13002196,58,2024-01-01 00:00:26,0.98353,-0.00391,2391.16293,35.0,81.0
13002196,58,2024-01-01 00:00:21,1.14876,0.3897,1822.04453,35.0,81.0
13002196,58,2024-01-01 00:00:25,0.95059,0.08284,2786.14298,25.0,78.0
13002196,58,2024-01-01 00:00:33,0.3957,0.11117,4419.56439,45.0,81.0
13002196,58,2024-01-01 00:00:18,0.66154,0.18637,4502.91326,45.0,79.0
13002196,58,2024-01-01 00:00:13,0.62315,-0.00272,3607.36137,25.0,82.0
13002196,58,2024-01-01 00:00:10,0.94288,0.15727,547.69884,25.0,81.0
13002196,58,2024-01-01 00:00:09,0.67531,-0.03675,0.01999,45.0,81.0
13002196,58,2024-01-01 00:00:23,1.07593,0.11658,707.79983,35.0,80.0
13002196,58,2024-01-01 00:00:27,0.79353,-0.05912,720.61162,35.0,81.0
13002196,58,2024-01-01 00:00:36,0.65355,0.19915,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:29,1.00468,-0.0284,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:33,0.95699,0.02222,1435.7516,25.0,82.0
13002196,58,2024-01-01 00:00:35,0.91542,0.33125,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:20,1.02867,0.24454,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:41,1.01548,0.21439,0.01999,35.0,78.0
13002196,58,2024-01-01 00:00:16,0.90526,0.23458,2481.31356,25.0,76.0
13002196,58,2024-01-01 00:00:26,1.07703,0.33524,0.01999,35.0,75.0
13002196,58,2024-01-01 00:00:20,1.00173,0.06863,0.01999,25.0,74.0
13002196,58,2024-01-01 00:00:23,0.79494,0.08569,2215.09977,25.0,74.0
13002196,58,2024-01-01 00:00:34,0.8565,0.25576,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:37,0.57698,0.14168,534.38778,25.0,74.0
13002196,58,2024-01-01 00:00:41,0.62828,0.06615,0.01999,35.0,77.0
13002196,58,2024-01-01 00:00:48,0.7074,-0.14084,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:36,0.75454,-0.00931,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:46,0.68558,-0.01661,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:22,0.66957,0.32805,0.01999,45.0,75.0
13002196,58,2024-01-01 00:00:28,0.85729,0.22142,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:30,1.13644,0.37323,0.01999,45.0,79.0
13002196,58,2024-01-01 00:00:16,1.06845,0.04516,1841.62642,35.0,76.0
13002196,58,2024-01-01 00:00:18,0.58309,-0.1196,506.65072,35.0,77.0
13002196,58,2024-01-01 00:00:25,0.76387,0.1842,0.01999,45.0,81.0
13002196,58,2024-01-01 00:00:38,1.01971,-0.08783,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:38,1.25997,0.17539,0.01999,25.0,81.0
13002196,58,2024-01-01 00:00:58,1.51312,0.13529,0.01999,45.0,75.0
13002196,58,2024-01-01 00:00:45,1.18266,0.49366,0.01999,25.0,77.0
13002196,58,2024-01-01 00:00:46,1.1668,-0.03845,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:51,1.64568,0.2932,0.01999,25.0,73.0
13002196,58,2024-01-01 00:00:56,1.33092,0.21236,0.01999,35.0,76.0
13002196,58,2024-01-01 00:00:40,0.66872,0.38196,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:53,0.65993,0.07235,0.01999,25.0,76.0
13002196,58,2024-01-01 00:00:58,1.40726,0.19135,946.23572,45.0,77.0
13002196,58,2024-01-01 00:00:51,1.50909,0.15824,586.63097,35.0,78.0
13002196,58,2024-01-01 00:00:30,0.85258,0.21619,1284.91925,35.0,76.0
13002196,58,2024-01-01 00:00:25,1.28322,0.27363,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:47,1.10799,0.05686,0.01999,35.0,78.0
13002196,58,2024-01-01 00:00:36,1.25926,0.09138,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:58,0.97867,-0.18816,614.64349,45.0,78.0
13002196,58,2024-01-01 00:00:56,1.06443,-0.07396,0.01999,25.0,78.0
13002196,58,2024-01-01 00:00:21,1.34168,0.38132,2193.07453,25.0,80.0
13002196,58,2024-01-01 00:00:42,1.36485,0.25679,3086.5996,45.0,78.0
13002196,58,2024-01-01 00:00:35,0.8809,0.42832,685.63321,35.0,75.0
13002196,58,2024-01-01 00:00:31,1.03925,0.19599,0.01999,45.0,78.0
13002196,58,2024-01-01 00:00:41,1.29331,0.31178,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:46,1.05788,0.15919,869.68667,45.0,77.0
13002196,58,2024-01-01 00:00:32,0.97625,0.13278,0.01999,45.0,80.0
13002196,58,2024-01-01 00:00:41,0.8813,0.12868,0.01999,35.0,80.0
13002196,58,2024-01-01 00:00:48,0.90277,0.16317,0.01999,45.0,82.0
13002196,58,2024-01-01 00:00:52,0.88386,0.26212,922.12132,25.0,82.0
13002196,58,2024-01-01 00:00:24,1.12816,0.13305,0.01999,45.0,79.0
13002196,58,2024-01-01 00:00:32,0.89762,0.15162,2938.54971,45.0,81.0
13002196,58,2024-01-01 00:00:45,1.28592,0.0862,330.25018,45.0,80.0
13002196,58,2024-01-01 00:00:43,0.60832,0.24691,400.1344,35.0,80.0
13002196,58,2024-01-01 00:00:29,1.55699,0.2498,1978.37783,45.0,82.0
13002196,58,2024-01-01 00:00:47,0.91192,0.3209,0.01999,45.0,81.0
13002196,58,2024-01-01 00:00:47,1.10496,0.17547,1088.36002,45.0,82.0
13002196,58,2024-01-01 00:00:45,1.10649,0.02252,0.01999,35.0,83.0
13002196,58,2024-01-01 00:00:51,1.02918,0.16634,607.23203,25.0,83.0
13002196,58,2024-01-01 00:00:41,1.59526,-0.12397,1793.93426,45.0,82.0
13002196,58,2024-01-01 00:00:45,1.4869,-0.04211,1150.78469,35.0,82.0
13002196,58,2024-01-01 00:00:47,1.12564,0.0857,179.90147,45.0,82.0
13002196,58,2024-01-01 00:00:44,1.36326,0.27471,167.79658,35.0,86.0
13002196,58,2024-01-01 00:00:52,1.31992,-0.14229,229.30651,35.0,88.0
13002196,58,2024-01-01 00:00:56,0.85882,0.24231,0.01999,45.0,88.0
13002196,58,2024-01-01 00:00:26,0.69394,0.09032,0.01999,45.0,88.0
13002196,58,2024-01-01 00:00:41,1.24119,0.18438,3079.44676,45.0,85.0
13002196,58,2024-01-01 00:00:37,1.24836,0.26119,0.01999,35.0,86.0
13002196,58,2024-01-01 00:00:39,0.92623,0.22148,943.96921,25.0,86.0
13002196,58,2024-01-01 00:00:20,0.68775,0.17661,1008.11804,45.0,84.0
13002196,58,2024-01-01 00:00:23,0.93576,0.15944,621.94361,45.0,84.0
13002196,58,2024-01-01 00:00:32,0.75729,0.27645,3577.6097,45.0,84.0
13002196,58,2024-01-01 00:00:24,0.27179,0.24586,0.01999,45.0,86.0
13002196,58,2024-01-01 00:00:17,0.52468,0.07184,2110.18758,45.0,84.0
13002196,58,2024-01-01 00:00:16,0.94604,0.13246,2076.21117,45.0,86.0
13002196,58,2024-01-01 00:00:14,0.81182,-0.00136,0.01999,45.0,86.0
13002196,58,2024-01-01 00:00:24,1.21627,0.24867,1914.9701,45.0,87.0
13002196,58,2024-01-01 00:00:16,1.3602,-0.05194,0.01999,45.0,82.0
13002196,58,2024-01-01 00:00:31,0.71463,-0.00271,0.01999,45.0,84.0
13002196,58,2024-01-01 00:00:30,0.67692,-0.06332,0.01999,45.0,89.0
13002196,58,2024-01-01 00:00:34,0.76628,0.19785,2517.30631,45.0,91.0
13002196,58,2024-01-01 00:00:32,1.07241,-0.05678,0.01999,25.0,91.0
13002196,58,2024-01-01 00:00:10,0.85801,-0.01716,3533.61287,45.0,92.0
13002196,58,2024-01-01 00:00:12,0.94677,0.14797,915.2077,35.0,92.0
13002196,58,2024-01-01 00:00:11,0.63056,0.0804,109.08618,45.0,90.0
13002196,58,2024-01-01 00:00:10,0.4853,-0.03575,3809.97165,45.0,89.0
13002196,58,2024-01-01 00:00:16,0.82002,0.21217,3385.05854,35.0,88.0
13002196,58,2024-01-01 00:00:08,0.58883,0.02741,4246.35953,45.0,89.0
13002196,58,2024-01-01 00:00:19,0.31982,-0.00209,2765.28896,45.0,89.0
13002196,58,2024-01-01 00:00:14,0.78142,0.08789,471.0027,25.0,89.0
13002196,58,2024-01-01 00:00:23,0.84736,0.17257,966.85377,25.0,91.0
13002196,58,2024-01-01 00:00:16,1.00505,-0.0322,1039.72755,25.0,91.0
13002196,58,2024-01-01 00:00:29,1.04596,0.11055,1771.39168,45.0,90.0
13002196,58,2024-01-01 00:00:13,1.03381,0.16928,670.63275,35.0,89.0
13002196,58,2024-01-01 00:00:09,0.86219,0.15024,1728.46935,25.0,88.0
13002196,58,2024-01-01 00:00:18,0.71506,0.03748,2124.95536,45.0,87.0
13002196,58,2024-01-01 00:00:33,0.87805,0.16153,0.01999,45.0,90.0
13002196,58,2024-01-01 00:00:25,1.12165,0.09276,4021.39623,35.0,89.0
13002196,58,2024-01-01 00:00:13,0.86508,0.3602,2743.27068,25.0,89.0
13002196,58,2024-01-01 00:00:33,0.46675,0.12982,2795.42569,45.0,89.0
13002196,58,2024-01-01 00:00:17,0.43516,0.08141,1659.47202,45.0,87.0
13002196,58,2024-01-01 00:00:13,0.42387,0.16816,2351.649,25.0,90.0
13002196,58,2024-01-01 00:00:34,0.58581,0.14229,0.01999,45.0,88.0
13002196,58,2024-01-01 00:00:13,0.91944,0.20793,3168.09598,45.0,87.0
13002196,58,2024-01-01 00:00:26,0.76828,0.15445,301.01046,25.0,89.0
13002196,58,2024-01-01 00:00:24,0.87033,0.1579,0.01999,45.0,85.0
13002196,58,2024-01-01 00:00:24,0.84601,0.22647,0.01999,45.0,87.0
13002196,58,2024-01-01 00:00:17,1.30018,0.27692,0.01999,45.0,84.0
13002196,58,2024-01-01 00:00:20,0.70937,0.10315,249.70771,45.0,84.0
13002196,58,2024-01-01 00:00:37,0.7583,0.19509,2359.23266,35.0,88.0
13002196,58,2024-01-01 00:00:22,0.78317,0.04335,0.01999,25.0,84.0
13002196,58,2024-01-01 00:00:34,1.1058,0.06279,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:22,0.75723,0.06492,0.01999,25.0,82.0
13002196,58,2024-01-01 00:00:37,0.57179,0.04825,1512.08631,45.0,81.0
13002196,58,2024-01-01 00:00:24,1.17433,0.12882,886.48884,25.0,80.0
13002196,58,2024-01-01 00:00:15,0.83022,0.26109,3544.90365,35.0,82.0
13002196,58,2024-01-01 00:00:08,0.68605,0.17237,2553.77583,25.0,80.0
13002196,58,2024-01-01 00:00:16,0.90738,0.20648,0.01999,25.0,80.0
13002196,58,2024-01-01 00:00:22,0.64349,0.17669,1719.44675,35.0,78.0
13002196,58,2024-01-01 00:00:35,0.51706,0.14205,581.13336,25.0,82.0
13002196,58,2024-01-01 00:00:30,0.84417,-0.12622,1341.79596,35.0,79.0
13002196,58,2024-01-01 00:00:28,0.57907,0.15181,1678.0508,35.0,77.0
13002196,58,2024-01-01 00:00:30,0.66367,0.02046,662.01934,35.0,81.0
13002196,58,2024-01-01 00:00:30,0.99995,-0.08443,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:51,0.64464,-0.03284,0.01999,25.0,80.0
13002196,58,2024-01-01 00:00:19,1.39107,0.24057,0.01999,25.0,79.0
13002196,58,2024-01-01 00:00:17,0.75586,0.03649,531.56944,45.0,80.0
13002196,58,2024-01-01 00:00:19,0.65321,0.14407,0.01999,35.0,82.0
13002196,58,2024-01-01 00:00:11,0.95553,-0.0905,0.01999,35.0,79.0
13002196,58,2024-01-01 00:00:19,0.79653,-0.1407,0.01999,35.0,81.0
13002196,58,2024-01-01 00:00:32,0.44816,-0.10892,2966.65311,35.0,82.0
13002196,58,2024-01-01 00:00:22,0.59351,-0.01665,0.01999,45.0,83.0
13002196,58,2024-01-01 00:00:21,1.14632,-0.0217,0.01999,45.0,81.0
16755737,0,2024-01-01 00:00:09,0.86495,0.13954,1463.86038,45.0,73.0
16755737,1,2024-01-01 00:00:05,0.50991,0.21065,4633.26105,45.0,75.0
16755737,2,2024-01-01 00:00:00,0.33168,0.2142,1199.24873,45.0,79.0
16755737,3,2024-01-01 00:00:15,0.54522,0.29014,149.91104,35.0,81.0
16755737,4,2024-01-01 00:00:13,0.28537,0.03137,2019.91051,35.0,79.0
16755737,5,2024-01-01 00:00:08,0.65486,0.04847,0.01999,35.0,82.0
16755737,6,2024-01-01 00:00:23,0.56409,0.14848,0.01999,35.0,81.0
16755737,7,2024-01-01 00:00:29,0.68518,0.2024,238.06808,25.0,82.0
16755737,8,2024-01-01 00:00:32,0.70398,0.26264,3223.91141,35.0,82.0
16755737,9,2024-01-01 00:00:15,0.34242,0.07208,0.01999,25.0,78.0
16755737,10,2024-01-01 00:00:24,0.60072,0.22026,1979.03004,25.0,79.0
16755737,11,2024-01-01 00:00:24,0.99785,0.36396,2105.52367,35.0,80.0
16755737,12,2024-01-01 00:00:25,0.53478,0.13653,0.01999,35.0,77.0
16755737,13,2024-01-01 00:00:24,0.59036,0.22571,1953.72947,35.0,76.0
16755737,14,2024-01-01 00:00:13,0.2521,0.01183,257.9836,45.0,79.0
16755737,15,2024-01-01 00:00:37,0.3801,-0.05459,0.01999,35.0,80.0
16755737,16,2024-01-01 00:00:16,0.70579,0.2408,0.01999,35.0,82.0
16755737,17,2024-01-01 00:00:23,0.83638,0.16628,0.01999,35.0,80.0
16755737,18,2024-01-01 00:00:22,1.18872,0.13125,0.01999,45.0,81.0
16755737,19,2024-01-01 00:00:33,0.87388,-0.00603,2671.90445,25.0,79.0
16755737,20,2024-01-01 00:00:30,0.83237,0.13375,0.01999,45.0,79.0
16755737,21,2024-01-01 00:00:38,1.24703,0.14319,2696.49455,25.0,77.0
16755737,22,2024-01-01 00:00:24,1.16357,-0.05313,0.01999,45.0,76.0
16755737,23,2024-01-01 00:00:32,1.10633,0.33906,477.40418,35.0,77.0
16755737,24,2024-01-01 00:00:43,0.51456,0.07023,1267.7122,35.0,81.0
16755737,25,2024-01-01 00:00:19,0.8366,0.11412,2376.71559,35.0,80.0
16755737,26,2024-01-01 00:00:38,0.83908,0.13092,0.01999,25.0,76.0
16755737,27,2024-01-01 00:00:41,0.87624,0.33052,1907.71078,25.0,80.0
16755737,28,2024-01-01 00:00:21,1.20102,0.06396,4175.46366,45.0,76.0
16755737,29,2024-01-01 00:00:25,1.03771,0.05775,5511.34477,35.0,78.0
16755737,30,2024-01-01 00:00:40,0.73965,-0.00475,0.01999,45.0,78.0
16755737,31,2024-01-01 00:00:35,1.29266,0.13485,0.01999,45.0,82.0
16755737,32,2024-01-01 00:00:29,0.76174,0.10647,2114.56186,45.0,79.0
16755737,33,2024-01-01 00:00:27,0.8641,0.08977,584.05636,45.0,80.0
16755737,34,2024-01-01 00:00:31,0.84484,0.10781,2372.36934,45.0,80.0
16755737,35,2024-01-01 00:00:05,1.11139,0.15721,0.01999,35.0,81.0
16755737,36,2024-01-01 00:00:19,0.67121,0.20061,2385.02898,25.0,83.0
16755737,37,2024-01-01 00:00:21,0.58159,0.17594,1892.89166,25.0,80.0
16755737,38,2024-01-01 00:00:00,0.57967,-0.02567,0.01999,45.0,83.0
16755737,39,2024-01-01 00:00:00,0.4033,0.24854,1094.92532,35.0,84.0
16755737,40,2024-01-01 00:00:18,0.3518,0.04995,3724.75618,25.0,83.0
16755737,41,2024-01-01 00:00:16,0.51341,0.14393,0.01999,45.0,82.0
16755737,42,2024-01-01 00:00:02,0.65786,-0.07111,3145.59647,45.0,84.0
16755737,43,2024-01-01 00:00:13,0.8792,0.09372,2319.28122,45.0,84.0
16755737,44,2024-01-01 00:00:18,0.46979,0.11856,2260.51475,45.0,85.0
16755737,45,2024-01-01 00:00:09,0.84347,0.06965,356.80946,35.0,85.0
16755737,46,2024-01-01 00:00:18,0.32194,0.08062,738.82619,35.0,85.0
16755737,47,2024-01-01 00:00:26,0.76692,0.00706,0.01999,25.0,84.0
16755737,48,2024-01-01 00:00:19,1.16191,0.15941,1976.87697,35.0,80.0
16755737,49,2024-01-01 00:00:18,0.50894,0.10837,2404.6261,45.0,78.0
16755737,50,2024-01-01 00:00:15,0.9574,0.11691,3602.95404,35.0,81.0
16755737,51,2024-01-01 00:00:08,0.36823,0.08403,0.01999,35.0,80.0
16755737,52,2024-01-01 00:00:17,0.38199,0.05412,415.79742,45.0,79.0
16755737,53,2024-01-01 00:00:20,0.80514,-0.06556,3969.25199,25.0,78.0
16755737,54,2024-01-01 00:00:17,0.61455,0.18044,4917.43306,25.0,76.0
16755737,55,2024-01-01 00:00:12,0.59453,0.03386,3076.50687,35.0,76.0
16755737,56,2024-01-01 00:00:18,0.92576,0.091,3242.19054,35.0,78.0
16755737,57,2024-01-01 00:00:21,0.68224,0.03286,177.58929,45.0,77.0
16755737,58,2024-01-01 00:00:17,0.71941,0.0971,0.01999,45.0,78.0
16755737,58,2024-01-01 00:00:17,0.75817,0.19556,3078.10167,25.0,81.0
16755737,58,2024-01-01 00:00:19,0.76964,0.26343,0.01999,25.0,80.0
16755737,58,2024-01-01 00:00:30,0.81875,-0.00321,2727.04678,35.0,76.0
16755737,58,2024-01-01 00:00:22,0.72988,0.09531,0.01999,35.0,78.0
16755737,58,2024-01-01 00:00:19,0.49036,0.09603,848.17101,35.0,78.0
16755737,58,2024-01-01 00:00:16,0.85374,0.15844,3565.61675,25.0,80.0
16755737,58,2024-01-01 00:00:19,0.34159,0.1536,0.01999,25.0,79.0
16755737,58,2024-01-01 00:00:22,0.7538,0.33239,1000.20742,35.0,82.0
16755737,58,2024-01-01 00:00:20,1.22188,0.15918,2723.976,25.0,82.0
16755737,58,2024-01-01 00:00:24,0.70624,0.05261,0.01999,35.0,82.0
16755737,58,2024-01-01 00:00:21,0.61193,0.19543,0.01999,25.0,81.0
16755737,58,2024-01-01 00:00:28,0.7185,0.19281,0.01999,35.0,83.0
16755737,58,2024-01-01 00:00:22,0.83321,0.01212,2146.75856,25.0,83.0
16755737,58,2024-01-01 00:00:21,0.62495,0.18851,2092.35384,45.0,80.0
16755737,58,2024-01-01 00:00:37,1.0765,0.21366,4226.29864,35.0,83.0
16755737,58,2024-01-01 00:00:26,0.566,0.19452,2021.37726,35.0,82.0
16755737,58,2024-01-01 00:00:25,0.88917,0.10573,214.40208,35.0,82.0
16755737,58,2024-01-01 00:00:31,0.49512,0.04909,0.01999,45.0,82.0
16755737,58,2024-01-01 00:00:32,0.72507,0.10211,679.74048,25.0,82.0
16755737,58,2024-01-01 00:00:26,0.52532,0.07271,392.72618,35.0,82.0
16755737,58,2024-01-01 00:00:36,1.07236,0.23061,0.01999,45.0,83.0
16755737,58,2024-01-01 00:00:33,0.8886,-0.09235,1136.54306,45.0,81.0
16755737,58,2024-01-01 00:00:40,1.15629,0.0107,0.01999,35.0,84.0
16755737,58,2024-01-01 00:00:30,0.86279,0.04287,1612.2181,25.0,80.0
16755737,58,2024-01-01 00:00:39,1.2232,0.05217,0.01999,25.0,81.0
16755737,58,2024-01-01 00:00:19,1.33294,-0.00781,0.01999,45.0,79.0
16755737,58,2024-01-01 00:00:40,1.07272,0.04974,1232.27058,35.0,85.0
16755737,58,2024-01-01 00:00:11,0.71979,0.32738,3010.56249,25.0,85.0
16755737,58,2024-01-01 00:00:17,0.80619,0.03597,1442.7001,25.0,83.0
16755737,58,2024-01-01 00:00:06,0.34317,0.01193,0.01999,35.0,86.0
16755737,58,2024-01-01 00:00:23,0.78313,0.08413,0.01999,25.0,85.0
16755737,58,2024-01-01 00:00:22,0.87214,0.30643,0.01999,35.0,82.0
16755737,58,2024-01-01 00:00:26,0.52781,0.21573,474.21968,45.0,84.0
16755737,58,2024-01-01 00:00:05,1.11436,0.14717,0.01999,45.0,83.0
16755737,58,2024-01-01 00:00:37,0.47386,0.01679,3294.13353,45.0,83.0
16755737,58,2024-01-01 00:00:16,0.66498,0.13845,306.76836,25.0,86.0
16755737,58,2024-01-01 00:00:29,0.95104,0.1523,0.01999,45.0,83.0
16755737,58,2024-01-01 00:00:28,0.89817,0.09079,0.01999,45.0,85.0
16755737,58,2024-01-01 00:00:41,0.8387,0.05661,1907.35673,35.0,84.0
16755737,58,2024-01-01 00:00:30,0.93236,0.1441,2163.15326,45.0,83.0
16755737,58,2024-01-01 00:00:25,0.90169,0.0336,3766.39162,45.0,83.0
16755737,58,2024-01-01 00:00:11,0.73589,0.11731,1007.44954,25.0,83.0
16755737,58,2024-01-01 00:00:14,0.89346,0.1609,5256.15507,25.0,83.0
16755737,58,2024-01-01 00:00:18,0.28078,0.02744,2573.10309,25.0,85.0
16755737,58,2024-01-01 00:00:16,0.78123,0.06324,4421.2873,25.0,81.0
16755737,58,2024-01-01 00:00:14,0.54126,-0.03056,1692.57091,25.0,80.0
16755737,58,2024-01-01 00:00:30,0.93358,0.0128,3305.15177,25.0,79.0
16755737,58,2024-01-01 00:00:19,0.41949,-0.0525,2994.73368,45.0,78.0
16755737,58,2024-01-01 00:00:24,0.90178,0.02657,4232.5542,25.0,80.0
16755737,58,2024-01-01 00:00:26,1.14697,0.16015,1840.61069,45.0,78.0
16755737,58,2024-01-01 00:00:09,0.75945,0.15895,834.0819,45.0,80.0
16755737,58,2024-01-01 00:00:15,0.86451,-0.01038,1351.38718,45.0,83.0
16755737,58,2024-01-01 00:00:29,0.08118,0.04792,1840.40739,35.0,87.0
16755737,58,2024-01-01 00:00:29,0.51649,0.14746,946.95919,35.0,84.0
16755737,58,2024-01-01 00:00:14,0.37074,0.10444,1080.20908,45.0,83.0
16755737,58,2024-01-01 00:00:21,0.76508,0.24001,0.01999,35.0,84.0
16755737,58,2024-01-01 00:00:26,0.52541,0.14386,0.01999,45.0,83.0
16755737,58,2024-01-01 00:00:25,0.73424,0.16832,320.56793,35.0,80.0
16755737,58,2024-01-01 00:00:27,0.83915,0.13801,0.01999,35.0,81.0
16755737,58,2024-01-01 00:00:19,1.01024,0.13372,0.01999,45.0,79.0
16755737,58,2024-01-01 00:00:24,0.77784,0.05787,2502.82444,25.0,81.0
16755737,58,2024-01-01 00:00:29,0.98549,0.01149,2784.54317,45.0,79.0
16755737,58,2024-01-01 00:00:28,0.85692,0.07484,2456.98663,35.0,80.0
16755737,58,2024-01-01 00:00:23,0.87925,0.18412,0.01999,45.0,78.0
16755737,58,2024-01-01 00:00:27,0.85383,0.00246,3194.80676,25.0,79.0
16755737,58,2024-01-01 00:00:31,0.91738,0.11088,3327.09597,25.0,79.0
16755737,58,2024-01-01 00:00:26,0.95076,0.02747,976.97565,35.0,81.0
16755737,58,2024-01-01 00:00:30,0.67,0.11253,2904.63299,35.0,80.0
16755737,58,2024-01-01 00:00:19,0.46466,0.17486,0.01999,35.0,77.0
16755737,58,2024-01-01 00:00:21,0.65779,-0.05274,1960.94117,45.0,78.0
16755737,58,2024-01-01 00:00:08,0.69532,-0.00361,712.26207,35.0,76.0
16755737,58,2024-01-01 00:00:32,0.82779,0.03668,33.34519,35.0,75.0
16755737,58,2024-01-01 00:00:23,0.74993,0.15513,1213.11273,25.0,78.0
16755737,58,2024-01-01 00:00:22,1.02524,0.19237,1143.3782,35.0,76.0
16755737,58,2024-01-01 00:00:37,0.81312,-0.0651,0.01999,35.0,75.0
16755737,58,2024-01-01 00:00:23,0.59764,0.01521,0.01999,25.0,76.0
16755737,58,2024-01-01 00:00:29,0.35652,-0.00668,1674.6605,35.0,77.0
16755737,58,2024-01-01 00:00:18,0.60883,-0.05542,1109.30884,35.0,80.0
16755737,58,2024-01-01 00:00:20,0.69909,0.05865,4842.6497,45.0,80.0
16755737,58,2024-01-01 00:00:28,0.6744,0.11468,7111.19497,35.0,79.0
16755737,58,2024-01-01 00:00:21,0.29735,0.20031,4348.32914,25.0,81.0
16755737,58,2024-01-01 00:00:04,0.94288,0.14689,0.01999,45.0,79.0
16755737,58,2024-01-01 00:00:32,0.8253,0.16165,2098.1666,45.0,84.0
16755737,58,2024-01-01 00:00:18,1.01263,0.09902,0.01999,45.0,80.0
16755737,58,2024-01-01 00:00:47,1.10134,-0.15287,1095.33913,35.0,79.0
16755737,58,2024-01-01 00:00:22,0.88082,0.13309,531.27791,35.0,77.0
16755737,58,2024-01-01 00:00:19,0.28545,0.17385,0.01999,45.0,77.0
16755737,58,2024-01-01 00:00:13,0.9855,0.16187,830.97352,45.0,82.0
16755737,58,2024-01-01 00:00:19,1.17172,0.24897,2445.04363,35.0,83.0
16755737,58,2024-01-01 00:00:22,0.75843,0.19254,2286.01662,25.0,79.0
16755737,58,2024-01-01 00:00:24,0.54853,-0.06081,0.01999,35.0,79.0
16755737,58,2024-01-01 00:00:34,0.61096,0.29224,1284.91925,35.0,77.0
16755737,58,2024-01-01 00:00:21,0.81234,0.17578,0.01999,45.0,81.0
16755737,58,2024-01-01 00:00:28,0.61636,0.09592,764.82757,45.0,79.0
16755737,58,2024-01-01 00:00:28,0.72492,0.1019,2124.75773,35.0,81.0
16755737,58,2024-01-01 00:00:25,0.78823,0.05295,1246.0648,35.0,78.0
16755737,58,2024-01-01 00:00:19,0.94403,0.09923,1771.59256,35.0,75.0
16755737,58,2024-01-01 00:00:32,0.86415,0.24909,0.01999,45.0,77.0
16755737,58,2024-01-01 00:00:25,0.90794,0.1446,709.93573,25.0,79.0
16755737,58,2024-01-01 00:00:13,0.79774,0.08252,69.25978,45.0,76.0
16755737,58,2024-01-01 00:00:26,0.24741,0.15589,0.01999,35.0,81.0
16755737,58,2024-01-01 00:00:28,1.00678,0.17151,0.01999,35.0,85.0
16755737,58,2024-01-01 00:00:36,0.60519,0.15336,0.01999,25.0,80.0
16755737,58,2024-01-01 00:00:42,0.28149,-0.0903,2396.32533,45.0,76.0
16755737,58,2024-01-01 00:00:43,0.66376,0.2653,2208.11375,25.0,81.0
16755737,58,2024-01-01 00:00:41,0.93517,0.0716,1279.75211,45.0,78.0
16755737,58,2024-01-01 00:00:35,1.14856,0.11326,0.01999,35.0,80.0
16755737,58,2024-01-01 00:00:35,0.94575,0.02544,431.61362,35.0,79.0
16755737,58,2024-01-01 00:00:39,0.59973,0.27574,0.01999,35.0,77.0
16755737,58,2024-01-01 00:00:39,0.84902,0.29367,100.51946,45.0,78.0
16755737,58,2024-01-01 00:00:35,0.60975,-0.06629,392.77845,45.0,77.0
16755737,58,2024-01-01 00:00:28,1.08132,-0.00053,0.01999,45.0,79.0
16755737,58,2024-01-01 00:00:24,0.61838,0.13667,651.77293,25.0,81.0
16755737,58,2024-01-01 00:00:33,0.8108,0.04996,2459.01457,25.0,78.0
16755737,58,2024-01-01 00:00:30,0.90981,0.11676,3736.25545,25.0,82.0
16755737,58,2024-01-01 00:00:14,1.0132,-0.00185,2080.1499,25.0,79.0
16755737,58,2024-01-01 00:00:19,0.6508,0.15167,3988.44938,35.0,80.0
16755737,58,2024-01-01 00:00:15,0.76459,0.23157,2027.38696,45.0,79.0
16755737,58,2024-01-01 00:00:19,0.56516,0.07628,1332.00213,25.0,84.0
16755737,58,2024-01-01 00:00:31,0.70973,0.08025,2163.60172,45.0,84.0
16755737,58,2024-01-01 00:00:09,0.72716,0.28882,1341.0938,35.0,82.0
16755737,58,2024-01-01 00:00:16,0.24969,0.05313,0.01999,35.0,80.0
16755737,58,2024-01-01 00:00:18,0.82245,0.19254,0.01999,25.0,82.0
16755737,58,2024-01-01 00:00:29,1.03083,0.03699,1733.80005,45.0,81.0
