Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2,15829.126,0.48362,-0.00371,12516.703,0.47635,0.00657,9909.4424,0.4458,0.0178,7835.48,0.4761,0.02765,6217.2461,0.50194,0.03147,4905.291,0.50375,0.03811,3881.2737,0.48713,0.03416,3070.9827,0.47023,0.03535,2430.7778,0.53278,0.04904,1923.1537,0.5076,0.04821,1522.4358,0.54159,0.05217,1203.8446,0.54721,0.04598,952.86591,0.55903,0.05091,754.27557,0.55588,0.05512,596.71857,0.53142,0.05711,471.96338,0.5878,0.05692,373.20856,0.55321,0.06556,295.47278,0.6527,0.07007,233.87738,0.66091,0.069,185.05922,0.72482,0.09067,146.35823,0.63491,0.07898,115.77804,0.72806,0.08637,91.6721,0.63649,0.09603,72.51701,0.76188,0.10263,57.36816,0.8907,0.10981,45.3629,0.90571,0.12589,35.93134,0.75376,0.13362,28.40909,0.97572,0.12829,22.48202,1.01079,0.11117,17.79613,0.86056,0.11015,14.06813,0.86937,0.09738,11.1448,0.92168,0.0542,8.81772,0.95148,0.086,6.97545,0.89801,0.07574,5.5173,0.91946,0.06018,4.36941,0.99621,0.03707,3.45686,1.04325,0.03554,2.73547,0.97009,0.04992,2.16054,0.96251,0.02827,1.70952,0.8761,0.02565,1.35352,0.95867,0.05926,1.07079,0.93061,0.02723,0.84734,0.96646,0.06542,0.67072,1.04187,0.03649,0.53067,0.99368,0.04901,0.41976,0.84895,0.03865,0.33183,1.17553,0.07787,0.26261,0.88953,0.0913,0.20791,0.82083,0.1119,0.16452,1.07798,0.11296,0.13007,0.9541,0.09437,0.10309,1.10744,0.08911,0.08153,1.32272,-0.0308,0.06443,0.92556,-0.04862,0.05102,1.1443,-0.17644,0.04042,1.13041,0.5386,0.03192,1.19892,0.51522,0.02528,1.05576,0.55104,0.01999,0.97039,0.54117,45,82
1,15829.126,0.42853,0.02302,12516.703,0.39934,0.02614,9909.4424,0.42062,0.03409,7835.48,0.43372,0.04119,6217.2461,0.43068,0.04564,4905.291,0.51428,0.04725,3881.2737,0.4188,0.05145,3070.9827,0.43293,0.05636,2430.7778,0.46726,0.05176,1923.1537,0.49129,0.0594,1522.4358,0.48712,0.06106,1203.8446,0.52223,0.0727,952.86591,0.50175,0.05564,754.27557,0.53186,0.05967,596.71857,0.54689,0.06862,471.96338,0.56429,0.06845,373.20856,0.55973,0.07665,295.47278,0.57531,0.07763,233.87738,0.60877,0.08236,185.05922,0.59166,0.0836,146.35823,0.63444,0.0882,115.77804,0.70932,0.09476,91.6721,0.69793,0.09852,72.51701,0.59916,0.11194,57.36816,0.69778,0.11999,45.3629,0.69991,0.13437,35.93134,0.70263,0.1393,28.40909,0.69072,0.1653,22.48202,0.75554,0.18567,17.79613,0.75073,0.20226,14.06813,0.80247,0.19647,11.1448,1.00205,0.24181,8.81772,0.84226,0.25145,6.97545,0.95363,0.27714,5.5173,0.91405,0.22743,4.36941,0.95175,0.19319,3.45686,1.12557,0.16416,2.73547,1.03351,0.21633,2.16054,0.96917,0.17662,1.70952,1.25322,0.15891,1.35352,1.3167,0.09958,1.07079,1.18089,0.08156,0.84734,1.27423,0.07911,0.67072,1.21661,0.12241,0.53067,1.12418,0.10485,0.41976,1.14943,0.08039,0.33183,1.12614,0.07667,0.26261,1.11723,0.09582,0.20791,1.23285,0.10559,0.16452,1.30351,0.12788,0.13007,1.28139,0.11584,0.10309,1.54779,0.1332,0.08153,1.86726,0.16499,0.06443,1.12077,0.18815,0.05102,1.35822,0.2415,0.04042,1.32901,0.30787,0.03192,1.44906,0.30689,0.02528,1.33976,0.26383,0.01999,1.66804,0.39178,45,74
2,15829.126,0.36857,0.00032,12516.703,0.40514,0.01288,9909.4424,0.40743,0.01967,7835.48,0.39973,0.02909,6217.2461,0.42172,0.02973,4905.291,0.39172,0.038,3881.2737,0.43751,0.04464,3070.9827,0.44201,0.05184,2430.7778,0.44517,0.04052,1923.1537,0.45355,0.04417,1522.4358,0.44517,0.06007,1203.8446,0.45301,0.05663,952.86591,0.51317,0.05917,754.27557,0.49576,0.06571,596.71857,0.49638,0.06166,471.96338,0.55633,0.07747,373.20856,0.52217,0.06879,295.47278,0.53404,0.0721,233.87738,0.5372,0.07291,185.05922,0.5722,0.07937,146.35823,0.60308,0.08695,115.77804,0.5775,0.08958,91.6721,0.67853,0.09705,72.51701,0.54574,0.10724,57.36816,0.62936,0.11791,45.3629,0.63172,0.12112,35.93134,0.64663,0.11579,28.40909,0.6838,0.16053,22.48202,0.69897,0.17023,17.79613,0.75975,0.15796,14.06813,0.75629,0.17297,11.1448,0.84571,0.15997,8.81772,0.84238,0.14945,6.97545,0.86842,0.11428,5.5173,0.86543,0.12686,4.36941,0.90046,0.08143,3.45686,0.9039,0.10193,2.73547,0.96994,0.10808,2.16054,1.0398,0.07572,1.70952,0.93134,0.06429,1.35352,0.94943,0.09873,1.07079,1.04046,0.01644,0.84734,0.96794,0.04569,0.67072,0.97822,0.0486,0.53067,0.93461,0.08025,0.41976,1.0093,0.04105,0.33183,1.03245,0.08091,0.26261,1.04751,0.05029,0.20791,1.07507,0.06812,0.16452,1.06451,0.06974,0.13007,1.07968,0.10788,0.10309,1.09344,0.14087,0.08153,1.25996,0.14593,0.06443,0.78898,0.16111,0.05102,0.98509,0.23219,0.04042,1.01934,0.25413,0.03192,1.01927,0.33025,0.02528,0.97126,0.29837,0.01999,1.07254,0.3372,45,85
1,15829.126,0.37777,-0.02835,12516.703,0.38835,-0.01158,9909.4424,0.36274,0.00057,7835.48,0.37286,0.01429,6217.2461,0.31112,0.02256,4905.291,0.41116,0.03638,3881.2737,0.39181,0.04932,3070.9827,0.41466,0.05345,2430.7778,0.43859,0.06056,1923.1537,0.41284,0.07762,1522.4358,0.42889,0.0748,1203.8446,0.43878,0.08574,952.86591,0.45108,0.08584,754.27557,0.47754,0.1014,596.71857,0.50378,0.10992,471.96338,0.52479,0.12956,373.20856,0.50043,0.1299,295.47278,0.46044,0.1278,233.87738,0.54534,0.12733,185.05922,0.51257,0.14078,146.35823,0.59201,0.20347,115.77804,0.57328,0.18139,91.6721,0.6568,0.1897,72.51701,0.70741,0.16159,57.36816,0.69642,0.19717,45.3629,0.74243,0.21144,35.93134,0.79554,0.21758,28.40909,0.82028,0.21805,22.48202,0.87137,0.23309,17.79613,0.8906,0.16695,14.06813,0.91845,0.22143,11.1448,0.94457,0.13126,8.81772,1.0468,0.1979,6.97545,1.02347,0.09372,5.5173,1.16703,0.13033,4.36941,0.87239,0.093,3.45686,0.90491,0.09137,2.73547,1.1728,0.08039,2.16054,0.9561,0.1197,1.70952,1.31526,0.05423,1.35352,1.07754,0.13611,1.07079,0.99759,0.10615,0.84734,1.29922,0.07774,0.67072,0.98612,0.06104,0.53067,1.06371,0.07061,0.41976,1.07709,0.07571,0.33183,0.89168,0.06906,0.26261,1.12563,0.07607,0.20791,1.1584,0.09228,0.16452,1.15475,0.09886,0.13007,1.20408,0.11766,0.10309,1.06872,0.12079,0.08153,1.14639,0.13631,0.06443,1.05336,0.17757,0.05102,1.15183,0.18204,0.04042,1.20442,0.22445,0.03192,1.19128,0.27726,0.02528,1.41462,0.32159,0.01999,1.58714,0.30799,25,87
1,15829.126,0.41224,0.02163,12516.703,0.4123,0.02701,9909.4424,0.39458,0.0392,7835.48,0.44831,0.04386,6217.2461,0.36827,0.04416,4905.291,0.40382,0.04938,3881.2737,0.39635,0.05215,3070.9827,0.42614,0.05675,2430.7778,0.49689,0.06824,1923.1537,0.44059,0.05999,1522.4358,0.46574,0.0759,1203.8446,0.49532,0.07325,952.86591,0.50522,0.07331,754.27557,0.50004,0.07541,596.71857,0.50265,0.06879,471.96338,0.5005,0.08691,373.20856,0.57709,0.09263,295.47278,0.55924,0.09201,233.87738,0.53823,0.07824,185.05922,0.59143,0.10094,146.35823,0.63137,0.10577,115.77804,0.60052,0.09206,91.6721,0.61014,0.11685,72.51701,0.6204,0.10822,57.36816,0.63922,0.12146,45.3629,1.36344,0.12297,35.93134,0.63981,0.15681,28.40909,0.68967,0.16946,22.48202,0.69419,0.16707,17.79613,0.75507,0.24169,14.06813,0.76,0.2226,11.1448,0.85576,0.2232,8.81772,0.91651,0.27932,6.97545,0.91919,0.36917,5.5173,0.85877,0.31481,4.36941,1.01242,0.25192,3.45686,0.9519,0.289,2.73547,1.10387,0.63047,2.16054,1.17756,0.24279,1.70952,1.22407,0.46453,1.35352,1.10597,0.36124,1.07079,1.22702,0.306,0.84734,1.18776,0.16035,0.67072,1.45465,0.38243,0.53067,1.39231,0.05324,0.41976,1.3204,0.08721,0.33183,1.36449,0.27435,0.26261,3.9449,0.08767,0.20791,1.51507,0.15678,0.16452,1.08212,0.32165,0.13007,1.5378,0.22168,0.10309,1.10974,0.26808,0.08153,1.19123,0.22057,0.06443,1.26997,0.86616,0.05102,1.81377,0.46289,0.04042,1.63464,0.36963,0.03192,1.80221,0.51552,0.02528,1.89095,0.58029,0.01999,2.04133,0.5971,35,75
1,15829.126,0.37858,-0.00944,12516.703,0.31479,-0.00471,9909.4424,0.32483,0.01238,7835.48,0.32828,0.02404,6217.2461,0.33482,0.03437,4905.291,0.43172,0.04591,3881.2737,0.46228,0.04951,3070.9827,0.45376,0.05249,2430.7778,0.42626,0.06179,1923.1537,0.46491,0.07043,1522.4358,0.47455,0.08346,1203.8446,0.44161,0.11019,952.86591,0.51305,0.09741,754.27557,0.48941,0.10254,596.71857,0.49244,0.10242,471.96338,0.56824,0.11278,373.20856,0.55102,0.1136,295.47278,0.56808,0.12249,233.87738,0.55898,0.13649,185.05922,0.61273,0.14253,146.35823,0.59691,0.15334,115.77804,0.63629,0.1592,91.6721,0.68455,0.1669,72.51701,0.72451,0.17409,57.36816,0.72874,0.1816,45.3629,0.73677,0.20179,35.93134,0.8042,0.20588,28.40909,0.81013,0.20853,22.48202,0.86292,0.22988,17.79613,0.9067,0.21295,14.06813,0.95028,0.25074,11.1448,1.01251,0.27206,8.81772,1.03632,0.26572,6.97545,1.00246,0.23464,5.5173,1.05803,0.17155,4.36941,1.11776,0.10722,3.45686,0.97973,0.23726,2.73547,1.33269,0.22249,2.16054,1.14045,0.16905,1.70952,1.1002,0.09647,1.35352,1.63847,0.04563,1.07079,1.28243,0.07589,0.84734,1.24061,0.09148,0.67072,1.3248,0.12711,0.53067,1.47572,0.09117,0.41976,1.24221,0.10895,0.33183,1.04667,0.07007,0.26261,1.15993,0.08166,0.20791,1.30512,0.06182,0.16452,0.97751,-0.04075,0.13007,1.33656,0.11161,0.10309,1.43918,0.12833,0.08153,1.6058,0.17181,0.06443,1.69589,0.32226,0.05102,1.26621,0.49082,0.04042,0.95135,0.39859,0.03192,0.10945,0.26919,0.02528,1.05235,0.08249,0.01999,1.24854,-0.31491,25,86
2,15829.126,0.28849,-0.00613,12516.703,0.30877,0.01534,9909.4424,0.41839,0.02576,7835.48,0.46806,0.03209,6217.2461,0.4054,0.04102,4905.291,0.30696,0.04048,3881.2737,0.43945,0.04232,3070.9827,0.37266,0.04895,2430.7778,0.35774,0.04745,1923.1537,0.56197,0.05205,1522.4358,0.56805,0.05966,1203.8446,0.40686,0.05859,952.86591,0.41646,0.06452,754.27557,0.50563,0.06994,596.71857,0.53643,0.07489,471.96338,0.43375,0.07686,373.20856,0.5193,0.07458,295.47278,0.47124,0.08374,233.87738,0.51158,0.09034,185.05922,0.5073,0.09379,146.35823,0.51375,0.09885,115.77804,0.56374,0.10778,91.6721,0.59837,0.1149,72.51701,0.52721,0.12194,57.36816,0.53579,0.1283,45.3629,0.55824,0.14231,35.93134,0.63503,0.13595,28.40909,0.66509,0.15925,22.48202,0.68806,0.13548,17.79613,0.72727,0.14898,14.06813,0.78847,0.15564,11.1448,0.75798,0.1103,8.81772,0.80286,0.1113,6.97545,0.95545,0.06876,5.5173,0.81847,0.04991,4.36941,1.06426,0.05253,3.45686,0.84768,0.07206,2.73547,0.78092,0.05122,2.16054,0.80177,0.06056,1.70952,0.93785,0.05372,1.35352,0.72028,0.04337,1.07079,0.98942,0.03619,0.84734,0.97568,0.05963,0.67072,0.77924,0.06564,0.53067,0.82023,0.04429,0.41976,0.88166,0.06334,0.33183,1.01849,0.0424,0.26261,1.22849,0.05594,0.20791,1.12359,0.09886,0.16452,0.9777,0.15841,0.13007,0.89452,0.13464,0.10309,0.91831,0.26757,0.08153,0.98961,0.36731,0.06443,0.6763,0.38504,0.05102,1.02875,0.33552,0.04042,0.93052,0.10912,0.03192,1.21656,0.06722,0.02528,0.95094,-0.09974,0.01999,1.92005,-0.05628,35,70
1,15829.126,0.31806,-0.00047,12516.703,0.30142,0.0218,9909.4424,0.33272,0.02715,7835.48,0.34009,0.03279,6217.2461,0.3394,0.04128,4905.291,0.33994,0.04111,3881.2737,0.40942,0.04854,3070.9827,0.38489,0.0553,2430.7778,0.35986,0.05305,1923.1537,0.45736,0.06021,1522.4358,0.36227,0.05324,1203.8446,0.38963,0.05903,952.86591,0.40267,0.06809,754.27557,0.43203,0.06937,596.71857,0.43348,0.07664,471.96338,0.43816,0.07925,373.20856,0.45649,0.08536,295.47278,0.4761,0.08559,233.87738,0.47294,0.09383,185.05922,0.48136,0.09989,146.35823,0.5309,0.10189,115.77804,0.5119,0.11055,91.6721,0.50134,0.11627,72.51701,0.55676,0.12453,57.36816,0.55973,0.13081,45.3629,0.58535,0.14292,35.93134,0.62026,0.16185,28.40909,0.63435,0.16923,22.48202,0.66333,0.18998,17.79613,0.68641,0.23379,14.06813,0.73757,0.24966,11.1448,0.7657,0.24734,8.81772,0.69883,0.27137,6.97545,0.91573,0.29403,5.5173,0.86797,0.2717,4.36941,0.8911,0.2424,3.45686,0.99461,0.20221,2.73547,1.13649,0.20367,2.16054,1.15581,0.17233,1.70952,1.39204,0.18865,1.35352,1.25095,0.10811,1.07079,1.10848,0.07903,0.84734,1.04416,0.09476,0.67072,1.26801,0.08073,0.53067,1.33021,0.05168,0.41976,1.21103,0.08842,0.33183,1.39782,0.08951,0.26261,1.40848,0.19247,0.20791,1.17041,0.08835,0.16452,1.42827,0.10284,0.13007,1.389,0.12545,0.10309,1.25476,0.11774,0.08153,1.38063,0.16376,0.06443,1.40025,0.20224,0.05102,1.35296,0.17968,0.04042,0.99917,0.24568,0.03192,1.49685,0.28928,0.02528,1.35592,0.33265,0.01999,1.62101,0.33737,35,69
1,15829.126,0.76962,0.00196,12516.703,0.74467,0.01876,9909.4424,0.80646,0.02867,7835.48,0.80394,0.03376,6217.2461,0.78682,0.03911,4905.291,0.84283,0.042,3881.2737,0.81071,0.05136,3070.9827,0.82233,0.06184,2430.7778,0.82432,0.05293,1923.1537,0.85453,0.0524,1522.4358,0.859,0.06754,1203.8446,0.86871,0.06321,952.86591,0.824,0.07048,754.27557,0.93133,0.08282,596.71857,0.60333,0.08539,471.96338,0.88219,0.0892,373.20856,0.90914,0.08687,295.47278,0.85948,0.09057,233.87738,0.96041,0.0982,185.05922,0.67755,0.10063,146.35823,0.93271,0.08827,115.77804,1.2676,0.09315,91.6721,0.96882,0.11908,72.51701,0.95018,0.10341,57.36816,1.00127,0.11811,45.3629,1.00043,0.1235,35.93134,1.04098,0.13731,28.40909,1.03071,0.14066,22.48202,1.0657,0.16682,17.79613,1.0546,0.21681,14.06813,1.10519,0.31674,11.1448,1.14848,0.15688,8.81772,1.15268,0.22116,6.97545,1.1693,0.3622,5.5173,1.37803,0.28357,4.36941,1.39853,0.36018,3.45686,1.41049,0.32102,2.73547,1.41303,0.51882,2.16054,1.62801,0.32497,1.70952,1.78652,0.35416,1.35352,1.67847,0.27903,1.07079,1.74612,0.26709,0.84734,1.72801,0.13037,0.67072,2.05317,0.22598,0.53067,1.49687,0.14176,0.41976,1.87751,0.22473,0.33183,1.64882,0.45535,0.26261,4.68742,0.2373,0.20791,1.92856,0.26207,0.16452,1.7251,0.12978,0.13007,1.84876,0.04835,0.10309,1.9072,0.07019,0.08153,1.98804,-0.07079,0.06443,1.74662,0.82581,0.05102,2.04855,0.41899,0.04042,2.10151,0.47472,0.03192,2.03609,0.36396,0.02528,3.05422,0.57856,0.01999,1.56156,0.80359,45,84
1,15829.126,0.41564,0.00136,12516.703,0.44012,0.00458,9909.4424,0.41833,0.01669,7835.48,0.38084,0.02719,6217.2461,0.39758,0.03464,4905.291,0.44165,0.0444,3881.2737,0.40785,0.05092,3070.9827,0.45408,0.0554,2430.7778,0.43192,0.07027,1923.1537,0.46886,0.07434,1522.4358,0.47618,0.08266,1203.8446,0.48383,0.08422,952.86591,0.50544,0.09067,754.27557,0.54221,0.09229,596.71857,0.52226,0.09626,471.96338,0.5577,0.10511,373.20856,0.5479,0.11284,295.47278,0.57693,0.1108,233.87738,0.62073,0.11875,185.05922,0.56437,0.13451,146.35823,0.61355,0.1376,115.77804,0.72492,0.14357,91.6721,0.69014,0.15653,72.51701,0.71641,0.15415,57.36816,0.72367,0.17177,45.3629,0.77732,0.17755,35.93134,0.79002,0.21581,28.40909,0.81973,0.21266,22.48202,0.88007,0.21918,17.79613,0.89416,0.27291,14.06813,0.94238,0.22732,11.1448,0.94147,0.25074,8.81772,0.99601,0.23458,6.97545,1.10854,0.27244,5.5173,1.11261,0.25105,4.36941,1.14126,0.21966,3.45686,1.24577,0.17748,2.73547,1.22427,0.1453,2.16054,1.14561,0.1723,1.70952,1.19265,0.10949,1.35352,1.4913,0.17368,1.07079,1.17805,0.12244,0.84734,1.2983,0.04969,0.67072,1.48718,0.05181,0.53067,1.5667,0.04179,0.41976,1.59097,0.06257,0.33183,1.28351,0.09274,0.26261,1.34831,0.15821,0.20791,1.20996,0.20744,0.16452,1.19166,0.17127,0.13007,1.19643,0.07684,0.10309,1.20088,-0.05063,0.08153,1.17517,-0.12169,0.06443,1.33963,-0.03148,0.05102,1.73406,-0.18134,0.04042,1.51295,0.2945,0.03192,1.72432,0.67458,0.02528,1.4556,0.65046,0.01999,1.11515,0.89218,25,77
2,15829.126,0.37312,0.00152,12516.703,0.3622,0.01976,9909.4424,0.40278,0.02201,7835.48,0.39777,0.02906,6217.2461,0.39944,0.03293,4905.291,0.43728,0.03855,3881.2737,0.4083,0.04103,3070.9827,0.53803,0.03555,2430.7778,0.43919,0.04607,1923.1537,0.443,0.05115,1522.4358,0.4744,0.04581,1203.8446,0.81712,0.05517,952.86591,0.82522,0.05619,754.27557,0.48015,0.06112,596.71857,0.46724,0.06044,471.96338,0.51091,0.05963,373.20856,0.51931,0.06954,295.47278,0.51493,0.07022,233.87738,0.55338,0.07319,185.05922,0.63831,0.07899,146.35823,0.6101,0.08278,115.77804,0.64017,0.09083,91.6721,0.67526,0.09653,72.51701,0.55559,0.09979,57.36816,0.62347,0.11189,45.3629,0.64732,0.12156,35.93134,0.64773,0.12339,28.40909,0.65794,0.13351,22.48202,0.69485,0.14212,17.79613,0.73131,0.13975,14.06813,0.73682,0.20133,11.1448,0.88408,0.15272,8.81772,0.87787,0.18023,6.97545,0.89175,0.11168,5.5173,0.93934,0.13317,4.36941,1.01648,0.11708,3.45686,1.00357,0.08383,2.73547,1.15359,0.05852,2.16054,1.13711,0.09032,1.70952,1.14406,0.05101,1.35352,1.07204,0.05023,1.07079,1.0943,0.03581,0.84734,0.97611,0.01854,0.67072,0.9868,0.05394,0.53067,1.21183,0.0499,0.41976,0.976,0.07178,0.33183,1.19678,0.06526,0.26261,1.23214,0.07234,0.20791,1.14066,0.05776,0.16452,1.10808,0.08572,0.13007,1.11228,0.08599,0.10309,1.02436,0.12382,0.08153,1.07886,0.14508,0.06443,0.9352,0.13799,0.05102,1.07246,0.17106,0.04042,0.93231,0.25527,0.03192,1.01601,0.30216,0.02528,0.92646,0.23315,0.01999,1.27965,0.3401,45,78
1,15829.126,1.25288,-0.00968,12516.703,0.99437,0.0003,9909.4424,1.53697,0.01055,7835.48,1.30627,0.01884,6217.2461,1.07714,0.02839,4905.291,1.35337,0.03656,3881.2737,0.87845,0.04512,3070.9827,0.94748,0.04962,2430.7778,1.4317,0.04969,1923.1537,1.39209,0.05266,1522.4358,1.28231,0.05645,1203.8446,1.49011,0.05914,952.86591,0.93453,0.06984,754.27557,1.29886,0.14428,596.71857,0.78411,0.07386,471.96338,1.38826,0.10608,373.20856,1.15317,0.11196,295.47278,1.39512,0.12364,233.87738,1.43469,0.07325,185.05922,1.0412,0.1358,146.35823,1.11586,0.08618,115.77804,1.05986,0.21156,91.6721,0.97939,0.09541,72.51701,1.02785,0.17273,57.36816,1.127,0.1779,45.3629,0.89766,0.31144,35.93134,1.58484,0.19835,28.40909,1.07966,0.18678,22.48202,1.12086,0.18349,17.79613,1.33043,0.19606,14.06813,1.17117,0.30319,11.1448,1.19961,0.21658,8.81772,1.59785,0.24205,6.97545,1.33778,0.24825,5.5173,1.77578,0.22521,4.36941,1.36477,0.15432,3.45686,1.45965,0.20482,2.73547,1.37313,0.17693,2.16054,1.46935,0.18419,1.70952,1.96079,0.13987,1.35352,1.93511,0.0761,1.07079,1.70894,0.11261,0.84734,1.92435,0.07218,0.67072,1.9822,0.09351,0.53067,1.79083,0.05522,0.41976,2.04422,0.08491,0.33183,1.92549,0.15075,0.26261,2.09077,0.07099,0.20791,1.79916,0.13061,0.16452,1.55542,0.2302,0.13007,1.65148,0.12624,0.10309,1.94936,0.118,0.08153,2.18747,0.17372,0.06443,2.12044,0.15075,0.05102,2.1198,0.20781,0.04042,2.01292,0.17881,0.03192,2.31397,0.269,0.02528,2.05045,0.58306,0.01999,1.97142,0.50337,25,86
2,15829.126,0.46118,0.00378,12516.703,0.44897,0.01359,9909.4424,0.4898,0.02145,7835.48,0.48645,0.02763,6217.2461,0.51779,0.03601,4905.291,0.5343,0.04291,3881.2737,0.56564,0.046,3070.9827,0.51561,0.05392,2430.7778,0.57104,0.05914,1923.1537,0.53945,0.06479,1522.4358,0.57223,0.06753,1203.8446,0.60027,0.06337,952.86591,0.585,0.07009,754.27557,0.59902,0.06327,596.71857,0.63035,0.09453,471.96338,0.60513,0.07114,373.20856,0.64689,0.09966,295.47278,0.63533,0.10239,233.87738,0.65456,0.11042,185.05922,0.65116,0.12268,146.35823,0.68354,0.12899,115.77804,0.70498,0.13907,91.6721,0.71522,0.14697,72.51701,0.73688,0.12175,57.36816,0.74908,0.16698,45.3629,0.76919,0.17216,35.93134,0.78229,0.1681,28.40909,0.8174,0.20434,22.48202,0.83827,0.1826,17.79613,0.86766,0.19326,14.06813,0.93589,0.20512,11.1448,0.96689,0.20844,8.81772,1.02096,0.19881,6.97545,1.0384,0.20257,5.5173,1.02915,0.19392,4.36941,1.11227,0.13172,3.45686,1.22366,0.10452,2.73547,1.23995,0.15358,2.16054,1.29997,0.18078,1.70952,1.23078,0.12736,1.35352,1.15503,0.13222,1.07079,0.91802,0.07724,0.84734,1.15581,0.04771,0.67072,1.13896,0.06691,0.53067,1.30809,0.07969,0.41976,1.14547,0.06969,0.33183,1.29083,0.05527,0.26261,1.2103,0.07628,0.20791,1.48198,0.08822,0.16452,1.18056,0.07831,0.13007,1.35726,0.08224,0.10309,1.35992,0.12875,0.08153,1.12741,0.14062,0.06443,1.2973,0.19228,0.05102,1.23716,0.18169,0.04042,1.61263,0.17475,0.03192,1.35195,0.28347,0.02528,1.30507,0.25508,0.01999,1.10373,0.33227,35,75
1,15829.126,0.47381,0.00859,12516.703,0.45435,0.02235,9909.4424,0.48899,0.03033,7835.48,0.52079,0.03493,6217.2461,0.47882,0.0438,4905.291,0.52505,0.04789,3881.2737,0.50257,0.05294,3070.9827,0.55953,0.05631,2430.7778,0.55101,0.05529,1923.1537,0.52987,0.0678,1522.4358,0.57782,0.06794,1203.8446,0.58682,0.0626,952.86591,0.59048,0.07056,754.27557,0.5957,0.08119,596.71857,0.63366,0.07702,471.96338,0.61315,0.10202,373.20856,0.62291,0.08884,295.47278,0.62521,0.11872,233.87738,0.68658,0.09348,185.05922,0.69467,0.10095,146.35823,0.71344,0.10561,115.77804,0.96649,0.11381,91.6721,0.72409,0.1189,72.51701,0.75684,0.12123,57.36816,0.75535,0.16846,45.3629,0.81119,0.14597,35.93134,0.83781,0.16214,28.40909,0.8552,0.2053,22.48202,0.87695,0.21822,17.79613,0.92016,0.21484,14.06813,0.95235,0.25135,11.1448,0.99694,0.24418,8.81772,1.02334,0.25665,6.97545,1.1589,0.22443,5.5173,1.10289,0.24069,4.36941,1.17481,0.24151,3.45686,1.13687,0.17622,2.73547,1.22089,0.18785,2.16054,1.22553,0.16053,1.70952,1.53907,0.13053,1.35352,1.38649,0.07573,1.07079,1.36119,0.0903,0.84734,1.06709,0.23884,0.67072,1.37515,0.06786,0.53067,1.27924,0.10719,0.41976,1.41571,0.04486,0.33183,1.38852,0.16155,0.26261,1.40681,0.12948,0.20791,1.33183,0.07096,0.16452,1.66246,0.14357,0.13007,1.50286,0.22882,0.10309,1.36792,0.15404,0.08153,1.41162,0.18414,0.06443,1.23892,0.31353,0.05102,1.55035,0.22024,0.04042,1.07332,0.43387,0.03192,1.6112,0.21029,0.02528,1.99245,0.31011,0.01999,1.92792,0.37229,35,73
