Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
14751179,15829.126,0.5576,-0.00499,12516.703,0.48194,0.01154,9909.4424,0.41032,0.01777,7835.48,0.54594,0.02755,6217.2461,0.62336,0.03216,4905.291,0.54545,0.03854,3881.2737,0.50927,0.04268,3070.9827,0.53534,0.0492,2430.7778,0.51192,0.05254,1923.1537,0.46605,0.05314,1522.4358,0.52896,0.07098,1203.8446,0.59206,0.0656,952.86591,0.57317,0.07615,754.27557,0.52064,0.07516,596.71857,0.58278,0.0815,471.96338,0.58006,0.07825,373.20856,0.66466,0.07847,295.47278,0.66867,0.08795,233.87738,0.75823,0.09704,185.05922,0.71879,0.10532,146.35823,0.62337,0.10896,115.77804,0.6328,0.10782,91.6721,0.75235,0.12833,72.51701,0.66763,0.12574,57.36816,0.82399,0.13014,45.3629,0.81124,0.14262,35.93134,0.7759,0.15238,28.40909,0.67792,0.15311,22.48202,0.81166,0.17692,17.79613,0.94759,0.16653,14.06813,0.91549,0.17957,11.1448,0.93155,0.19197,8.81772,1.00316,0.18813,6.97545,0.9519,0.18533,5.5173,1.08915,0.18657,4.36941,1.04314,0.16826,3.45686,1.02453,0.17274,2.73547,1.07311,0.1409,2.16054,1.01292,0.19287,1.70952,1.19763,0.10495,1.35352,1.17273,0.11571,1.07079,1.12495,0.0736,0.84734,1.17896,0.07461,0.67072,1.27191,0.11034,0.53067,1.2518,0.07179,0.41976,1.143,0.10994,0.33183,1.19063,0.08356,0.26261,1.11142,0.11006,0.20791,1.15859,0.14593,0.16452,1.41596,0.09542,0.13007,1.38624,0.12156,0.10309,1.17101,0.22566,0.08153,1.24919,0.22603,0.06443,1.28489,0.22242,0.05102,1.37598,0.22186,0.04042,1.34155,0.21535,0.03192,1.67174,0.43731,0.02528,1.57735,0.52905,0.01999,1.47071,0.49961,25,82
14751179,15829.126,0.52577,-0.00271,12516.703,0.47702,0.01141,9909.4424,0.38062,0.01737,7835.48,0.45944,0.02718,6217.2461,0.52045,0.03254,4905.291,0.52695,0.03782,3881.2737,0.59567,0.0497,3070.9827,0.52537,0.04784,2430.7778,0.51255,0.0596,1923.1537,0.55301,0.05699,1522.4358,0.57595,0.06498,1203.8446,0.58738,0.06338,952.86591,0.69403,0.06935,754.27557,0.54344,0.07662,596.71857,0.58208,0.0751,471.96338,0.71313,0.08212,373.20856,0.78037,0.0924,295.47278,0.64765,0.08875,233.87738,0.61407,0.08803,185.05922,0.71656,0.09804,146.35823,0.67091,0.10456,115.77804,0.67948,0.10757,91.6721,0.7726,0.12713,72.51701,0.73368,0.12722,57.36816,0.79656,0.12666,45.3629,0.80808,0.14261,35.93134,0.84496,0.14866,28.40909,0.69927,0.14999,22.48202,0.82713,0.16496,17.79613,0.9483,0.18327,14.06813,0.92925,0.17956,11.1448,0.87362,0.18066,8.81772,1.03267,0.20921,6.97545,1.03107,0.19118,5.5173,1.15356,0.20612,4.36941,1.05583,0.14609,3.45686,1.10146,0.17509,2.73547,1.03433,0.10117,2.16054,1.2599,0.11483,1.70952,1.08804,0.10738,1.35352,1.24351,0.12984,1.07079,1.25495,0.07255,0.84734,1.09944,0.08036,0.67072,1.27192,0.10256,0.53067,1.29908,0.09969,0.41976,1.19366,0.10328,0.33183,1.19208,0.067,0.26261,1.19846,0.08401,0.20791,1.09974,0.09189,0.16452,1.02074,0.17742,0.13007,1.45343,0.10563,0.10309,1.31207,0.13213,0.08153,1.36915,0.16705,0.06443,1.26236,0.21837,0.05102,1.26938,0.28148,0.04042,1.51567,0.21024,0.03192,1.56871,0.30805,0.02528,1.48785,0.3195,0.01999,1.85647,0.56652,25,79
14751179,15829.126,0.53723,-0.00551,12516.703,0.4679,0.00809,9909.4424,0.5147,0.01651,7835.48,0.51537,0.02765,6217.2461,0.48423,0.03312,4905.291,0.5691,0.04162,3881.2737,0.56016,0.04456,3070.9827,0.56781,0.05113,2430.7778,0.53342,0.05309,1923.1537,0.55181,0.06073,1522.4358,0.56409,0.06075,1203.8446,0.56999,0.07086,952.86591,0.59292,0.07207,754.27557,0.59505,0.07762,596.71857,0.52415,0.08174,471.96338,0.62192,0.08163,373.20856,0.66536,0.09228,295.47278,0.67827,0.09984,233.87738,0.75205,0.10022,185.05922,0.58984,0.10063,146.35823,0.68528,0.10639,115.77804,0.74826,0.11761,91.6721,0.67808,0.1153,72.51701,0.7327,0.13343,57.36816,0.80624,0.13255,45.3629,0.81835,0.13822,35.93134,0.78271,0.15178,28.40909,0.85845,0.1546,22.48202,0.87379,0.16575,17.79613,0.94943,0.16868,14.06813,0.98061,0.16909,11.1448,0.98412,0.19274,8.81772,0.98931,0.17222,6.97545,1.02053,0.13411,5.5173,1.06336,0.19149,4.36941,1.14141,0.17605,3.45686,1.05926,0.13634,2.73547,1.12975,0.12367,2.16054,1.13125,0.1079,1.70952,1.13729,0.08976,1.35352,1.16102,0.09723,1.07079,1.30789,0.10059,0.84734,1.13881,0.11081,0.67072,1.2595,0.08661,0.53067,1.16114,0.06587,0.41976,1.20565,0.10595,0.33183,1.34125,0.09091,0.26261,1.25234,0.07247,0.20791,1.29281,0.16318,0.16452,1.31279,0.12348,0.13007,1.20086,0.08858,0.10309,1.10166,0.17002,0.08153,1.14362,0.19832,0.06443,1.2955,0.24928,0.05102,1.41596,0.1537,0.04042,1.36496,0.3332,0.03192,1.56303,0.45062,0.02528,1.6569,0.21669,0.01999,1.93032,0.23023,45,79
14751179,15829.126,0.51344,-0.00246,12516.703,0.50845,0.01333,9909.4424,0.48097,0.01746,7835.48,0.46164,0.02849,6217.2461,0.50939,0.03245,4905.291,0.52052,0.04069,3881.2737,0.61287,0.04577,3070.9827,0.55473,0.05178,2430.7778,0.57676,0.05705,1923.1537,0.65881,0.0601,1522.4358,0.60746,0.062,1203.8446,0.57584,0.06136,952.86591,0.49352,0.0758,754.27557,0.65974,0.07777,596.71857,0.39226,0.07237,471.96338,0.70608,0.07971,373.20856,0.77166,0.08541,295.47278,0.63434,0.09157,233.87738,0.71128,0.09462,185.05922,0.69873,0.09804,146.35823,0.68741,0.10511,115.77804,0.7384,0.10712,91.6721,0.67034,0.12613,72.51701,0.74037,0.1251,57.36816,0.76591,0.13858,45.3629,0.77046,0.1496,35.93134,0.7971,0.15429,28.40909,0.63808,0.16103,22.48202,0.87294,0.17591,17.79613,0.93021,0.17073,14.06813,0.92934,0.19243,11.1448,0.98655,0.17723,8.81772,0.86888,0.17197,6.97545,1.00681,0.18482,5.5173,1.02484,0.15798,4.36941,1.11558,0.15903,3.45686,1.18176,0.14206,2.73547,1.09414,0.14357,2.16054,1.18077,0.10228,1.70952,1.17075,0.14088,1.35352,1.15343,0.08224,1.07079,1.18946,0.09037,0.84734,1.20446,0.11616,0.67072,1.21083,0.09201,0.53067,1.39888,0.10697,0.41976,1.05179,0.08385,0.33183,1.26514,0.09267,0.26261,1.22165,0.11952,0.20791,1.20671,0.11116,0.16452,1.04217,0.08509,0.13007,1.3138,0.18263,0.10309,1.46333,0.09353,0.08153,1.15756,0.1443,0.06443,1.32355,0.1619,0.05102,1.33888,0.19986,0.04042,1.52273,0.41526,0.03192,1.59944,0.40381,0.02528,1.59238,0.29472,0.01999,1.63679,0.48258,25,80
14751179,15829.126,0.48425,-0.00821,12516.703,0.56705,0.0075,9909.4424,0.42194,0.01891,7835.48,0.46265,0.02743,6217.2461,0.53489,0.03375,4905.291,0.44274,0.04027,3881.2737,0.59452,0.04653,3070.9827,0.5945,0.05246,2430.7778,0.55527,0.05429,1923.1537,0.55155,0.05839,1522.4358,0.48753,0.06598,1203.8446,0.60355,0.06285,952.86591,0.64397,0.06642,754.27557,0.67026,0.07253,596.71857,0.52603,0.08573,471.96338,0.60921,0.08688,373.20856,0.57333,0.08962,295.47278,0.76277,0.09185,233.87738,0.75739,0.10553,185.05922,0.70012,0.09641,146.35823,0.6504,0.10342,115.77804,0.69655,0.10976,91.6721,0.68881,0.12348,72.51701,0.73941,0.12121,57.36816,0.79964,0.13615,45.3629,0.70497,0.15128,35.93134,0.8234,0.14933,28.40909,0.71474,0.15721,22.48202,0.82382,0.17365,17.79613,0.92234,0.18096,14.06813,0.78006,0.17864,11.1448,1.00219,0.1617,8.81772,1.18655,0.18629,6.97545,1.01897,0.1942,5.5173,1.04442,0.14283,4.36941,1.03733,0.17304,3.45686,1.02307,0.13625,2.73547,1.08235,0.12453,2.16054,1.16012,0.13722,1.70952,1.10934,0.11572,1.35352,1.18679,0.10201,1.07079,1.15292,0.10048,0.84734,1.0291,0.0964,0.67072,1.37117,0.11197,0.53067,1.3199,0.06117,0.41976,1.21436,0.08085,0.33183,1.11483,0.09044,0.26261,1.19798,0.06674,0.20791,1.10478,0.12551,0.16452,1.00096,0.14076,0.13007,1.2313,0.18723,0.10309,1.25082,0.17825,0.08153,1.30137,0.17138,0.06443,1.22567,0.22873,0.05102,1.50307,0.1824,0.04042,1.37952,0.35767,0.03192,1.59549,0.46135,0.02528,1.12403,0.40467,0.01999,1.32409,0.27424,45,78
14751179,15829.126,0.57249,-0.00541,12516.703,0.46186,0.00752,9909.4424,0.38552,0.02196,7835.48,0.61974,0.0275,6217.2461,0.49879,0.03026,4905.291,0.45623,0.03793,3881.2737,0.62517,0.04422,3070.9827,0.53565,0.05443,2430.7778,0.62909,0.0579,1923.1537,0.56258,0.05895,1522.4358,0.57072,0.06508,1203.8446,0.5423,0.06908,952.86591,0.63923,0.06781,754.27557,0.64293,0.06852,596.71857,0.57544,0.07774,471.96338,0.5784,0.08468,373.20856,0.65982,0.08146,295.47278,0.66972,0.09631,233.87738,0.63476,0.09289,185.05922,0.67045,0.10269,146.35823,0.67328,0.11396,115.77804,0.80293,0.11975,91.6721,0.72465,0.11198,72.51701,0.76118,0.1224,57.36816,0.71312,0.13806,45.3629,0.89739,0.15212,35.93134,0.89157,0.14359,28.40909,0.6366,0.17365,22.48202,0.82657,0.16367,17.79613,0.84271,0.18533,14.06813,0.99802,0.15857,11.1448,1.01307,0.20481,8.81772,1.06413,0.21203,6.97545,0.97774,0.19522,5.5173,1.04017,0.19799,4.36941,1.06846,0.17964,3.45686,1.06134,0.13393,2.73547,1.10281,0.14058,2.16054,1.13535,0.128,1.70952,1.2335,0.12696,1.35352,1.11792,0.1427,1.07079,1.20879,0.10244,0.84734,1.17196,0.09189,0.67072,1.20513,0.06637,0.53067,1.24639,0.07357,0.41976,1.24253,0.06777,0.33183,1.24158,0.08372,0.26261,1.22621,0.10551,0.20791,1.26006,0.07405,0.16452,1.16697,0.14178,0.13007,1.30689,0.14487,0.10309,0.96813,0.16712,0.08153,1.2588,0.21404,0.06443,1.34539,0.23838,0.05102,1.19205,0.22261,0.04042,1.42622,0.32693,0.03192,1.46703,0.29935,0.02528,1.34111,0.32566,0.01999,1.24527,0.55529,25,76
14751179,15829.126,0.49763,-0.00493,12516.703,0.50385,0.00626,9909.4424,0.56544,0.01702,7835.48,0.57624,0.02486,6217.2461,0.4833,0.03397,4905.291,0.54121,0.04265,3881.2737,0.53148,0.04584,3070.9827,0.55152,0.0529,2430.7778,0.53808,0.0539,1923.1537,0.66236,0.05461,1522.4358,0.56383,0.05992,1203.8446,0.55065,0.06687,952.86591,0.56984,0.07089,754.27557,0.61189,0.08073,596.71857,0.69095,0.08372,471.96338,0.62058,0.07616,373.20856,0.69279,0.08,295.47278,0.62979,0.09067,233.87738,0.70631,0.09764,185.05922,0.62275,0.10978,146.35823,0.75063,0.09953,115.77804,0.7157,0.12062,91.6721,0.75456,0.11616,72.51701,0.83653,0.12064,57.36816,0.77918,0.13602,45.3629,0.79323,0.13903,35.93134,0.83939,0.1437,28.40909,1.04941,0.15724,22.48202,0.84651,0.16333,17.79613,0.93783,0.16873,14.06813,0.91641,0.18148,11.1448,0.88977,0.1889,8.81772,1.09971,0.18965,6.97545,1.02473,0.1835,5.5173,1.0434,0.18786,4.36941,1.12308,0.17401,3.45686,1.09995,0.12335,2.73547,1.15937,0.15474,2.16054,1.13374,0.12604,1.70952,1.15482,0.12314,1.35352,1.19837,0.13752,1.07079,1.10448,0.09147,0.84734,1.13528,0.08501,0.67072,1.20117,0.05775,0.53067,1.3551,0.12664,0.41976,1.21234,0.08651,0.33183,1.29078,0.0884,0.26261,1.16733,0.10605,0.20791,1.13551,0.11331,0.16452,1.17216,0.14418,0.13007,1.2422,0.17159,0.10309,1.18678,0.23696,0.08153,1.21216,0.24568,0.06443,1.30045,0.22901,0.05102,1.44244,0.29458,0.04042,1.45082,0.20733,0.03192,1.5185,0.33236,0.02528,1.47609,0.27331,0.01999,1.62595,0.42968,45,81
14751179,15829.126,0.44326,-0.00481,12516.703,0.50056,0.00695,9909.4424,0.4933,0.02103,7835.48,0.50509,0.02705,6217.2461,0.53793,0.03237,4905.291,0.55113,0.04128,3881.2737,0.59574,0.04226,3070.9827,0.55163,0.04945,2430.7778,0.54767,0.05918,1923.1537,0.67496,0.05769,1522.4358,0.53316,0.06126,1203.8446,0.60374,0.06305,952.86591,0.57368,0.0681,754.27557,0.632,0.07261,596.71857,0.59914,0.08639,471.96338,0.6477,0.08106,373.20856,0.67818,0.07954,295.47278,0.58445,0.08375,233.87738,0.66279,0.09696,185.05922,0.72557,0.09839,146.35823,0.6911,0.10256,115.77804,0.67444,0.11032,91.6721,0.76707,0.11799,72.51701,0.7964,0.12641,57.36816,0.75811,0.12649,45.3629,0.80037,0.14939,35.93134,0.85773,0.14928,28.40909,0.81745,0.14902,22.48202,0.911,0.17468,17.79613,0.91975,0.17928,14.06813,0.96924,0.17842,11.1448,1.00445,0.17383,8.81772,1.09915,0.17054,6.97545,1.07142,0.1749,5.5173,1.13309,0.17196,4.36941,1.04011,0.14747,3.45686,1.12117,0.16746,2.73547,1.07218,0.15428,2.16054,1.22297,0.13613,1.70952,1.11603,0.08554,1.35352,1.13837,0.13027,1.07079,1.164,0.07688,0.84734,1.17432,0.07063,0.67072,1.2963,0.12555,0.53067,1.03849,0.10078,0.41976,1.29193,0.10818,0.33183,1.15193,0.09859,0.26261,1.2248,0.08491,0.20791,1.32778,0.10937,0.16452,1.18446,0.1662,0.13007,1.23116,0.17679,0.10309,1.48467,0.21608,0.08153,1.16402,0.21291,0.06443,1.28888,0.25337,0.05102,1.37992,0.23068,0.04042,1.42174,0.40007,0.03192,1.40479,0.41417,0.02528,1.47665,0.38585,0.01999,1.44621,0.60383,35,80
14751179,15829.126,0.52675,-0.00322,12516.703,0.48179,0.00989,9909.4424,0.45209,0.01743,7835.48,0.46483,0.02693,6217.2461,0.39216,0.03257,4905.291,0.54262,0.03998,3881.2737,0.54545,0.04428,3070.9827,0.52029,0.05521,2430.7778,0.58127,0.05282,1923.1537,0.59173,0.05931,1522.4358,0.60065,0.06762,1203.8446,0.59444,0.06935,952.86591,0.64477,0.07006,754.27557,0.66969,0.07733,596.71857,0.55173,0.07957,471.96338,0.61574,0.08684,373.20856,0.65687,0.08404,295.47278,0.67535,0.09475,233.87738,0.64828,0.09543,185.05922,0.68671,0.09703,146.35823,0.71457,0.10044,115.77804,0.77107,0.11174,91.6721,0.73513,0.11895,72.51701,0.81129,0.13496,57.36816,0.71878,0.13623,45.3629,0.77058,0.14245,35.93134,0.82968,0.15656,28.40909,1.02267,0.16445,22.48202,0.8249,0.17169,17.79613,0.92634,0.16444,14.06813,1.00423,0.17417,11.1448,0.96505,0.17579,8.81772,0.98468,0.1869,6.97545,0.92291,0.15918,5.5173,1.06575,0.14915,4.36941,1.15158,0.14462,3.45686,1.14446,0.14371,2.73547,1.10541,0.14707,2.16054,1.14095,0.11529,1.70952,1.05327,0.14603,1.35352,1.17904,0.10651,1.07079,1.18183,0.11195,0.84734,1.18448,0.07286,0.67072,1.05484,0.08273,0.53067,1.24875,0.07121,0.41976,1.18971,0.08789,0.33183,1.20047,0.11548,0.26261,1.13029,0.08205,0.20791,1.27685,0.16617,0.16452,1.25961,0.12988,0.13007,1.20171,0.14345,0.10309,1.25149,0.17444,0.08153,1.25877,0.15311,0.06443,1.24167,0.22765,0.05102,1.29258,0.452,0.04042,1.42196,0.29919,0.03192,1.55173,0.32191,0.02528,1.53434,0.35661,0.01999,1.30931,0.44837,35,77
14751179,15829.126,0.56299,-0.00449,12516.703,0.44976,0.01273,9909.4424,0.55391,0.02222,7835.48,0.52242,0.02856,6217.2461,0.53828,0.03282,4905.291,0.53107,0.04108,3881.2737,0.55675,0.04508,3070.9827,0.49852,0.05636,2430.7778,0.61343,0.05677,1923.1537,0.61666,0.05838,1522.4358,0.59707,0.06576,1203.8446,0.53715,0.06194,952.86591,0.60302,0.07733,754.27557,0.66226,0.07961,596.71857,0.67722,0.08154,471.96338,0.61435,0.08577,373.20856,0.70935,0.08553,295.47278,0.63154,0.08941,233.87738,0.6995,0.09926,185.05922,0.81327,0.10348,146.35823,0.72065,0.1011,115.77804,0.68299,0.11456,91.6721,0.67083,0.12997,72.51701,0.6953,0.12747,57.36816,0.86496,0.12175,45.3629,0.71559,0.14956,35.93134,0.69662,0.1573,28.40909,0.7896,0.16132,22.48202,0.85698,0.16519,17.79613,0.89146,0.17511,14.06813,0.97936,0.16377,11.1448,0.90173,0.14279,8.81772,0.89895,0.20705,6.97545,0.95249,0.1949,5.5173,1.11871,0.15298,4.36941,0.97526,0.17239,3.45686,1.08597,0.13998,2.73547,1.12868,0.13035,2.16054,1.10167,0.10979,1.70952,1.14035,0.14657,1.35352,1.28108,0.07619,1.07079,1.14925,0.05695,0.84734,1.32224,0.06312,0.67072,1.22368,0.0795,0.53067,1.01552,0.08642,0.41976,1.33184,0.09725,0.33183,1.20685,0.10042,0.26261,1.2285,0.11191,0.20791,1.3031,0.11969,0.16452,1.25949,0.14642,0.13007,1.31004,0.16953,0.10309,1.42466,0.16535,0.08153,1.35287,0.25131,0.06443,1.32651,0.18405,0.05102,1.28848,0.2949,0.04042,1.33815,0.31452,0.03192,1.61876,0.35539,0.02528,1.55706,0.31481,0.01999,1.37666,0.34404,25,77
14751179,15829.126,0.55287,-0.00595,12516.703,0.56385,0.00676,9909.4424,0.5823,0.02399,7835.48,0.50402,0.02356,6217.2461,0.54365,0.03253,4905.291,0.48739,0.04505,3881.2737,0.54598,0.04762,3070.9827,0.59506,0.04466,2430.7778,0.46894,0.05825,1923.1537,0.62606,0.05677,1522.4358,0.60051,0.05819,1203.8446,0.60596,0.05859,952.86591,0.54103,0.07,754.27557,0.69897,0.07574,596.71857,0.73642,0.08124,471.96338,0.71095,0.08006,373.20856,0.62589,0.09098,295.47278,0.76065,0.0907,233.87738,0.6347,0.10002,185.05922,0.58523,0.09824,146.35823,0.68609,0.09973,115.77804,0.7834,0.11424,91.6721,0.7349,0.11884,72.51701,0.65787,0.12365,57.36816,0.76691,0.14105,45.3629,0.74899,0.14278,35.93134,0.85774,0.15173,28.40909,0.68611,0.1412,22.48202,0.81226,0.17418,17.79613,0.94556,0.17109,14.06813,0.94126,0.17975,11.1448,1.00862,0.18464,8.81772,1.01066,0.16758,6.97545,1.00564,0.17066,5.5173,1.03322,0.18376,4.36941,1.04926,0.17371,3.45686,1.09834,0.13598,2.73547,1.1351,0.13789,2.16054,1.11832,0.14066,1.70952,1.2538,0.0953,1.35352,1.13198,0.0681,1.07079,1.181,0.09401,0.84734,1.17164,0.10286,0.67072,1.1475,0.07597,0.53067,1.31424,0.09632,0.41976,1.2124,0.08857,0.33183,1.15865,0.07564,0.26261,1.35712,0.06908,0.20791,1.21733,0.12341,0.16452,1.20207,0.11312,0.13007,1.16688,0.08567,0.10309,1.22524,0.18849,0.08153,1.19262,0.19922,0.06443,1.25805,0.26341,0.05102,1.41696,0.23072,0.04042,1.40757,0.21974,0.03192,1.46869,0.25623,0.02528,1.56589,0.26438,0.01999,1.51696,0.58791,25,79
14751179,15829.126,0.53721,-0.00285,12516.703,0.51596,0.0127,9909.4424,0.54611,0.01543,7835.48,0.45364,0.02553,6217.2461,0.56731,0.03122,4905.291,0.56711,0.04183,3881.2737,0.50044,0.04809,3070.9827,0.52107,0.05358,2430.7778,0.48904,0.05452,1923.1537,0.55728,0.05639,1522.4358,0.61715,0.06536,1203.8446,0.59739,0.07141,952.86591,0.70967,0.06925,754.27557,0.62752,0.08116,596.71857,0.55855,0.0802,471.96338,0.61356,0.07709,373.20856,0.62753,0.09064,295.47278,0.66829,0.09888,233.87738,0.65714,0.10375,185.05922,0.75598,0.09967,146.35823,0.6846,0.11045,115.77804,0.68821,0.10413,91.6721,0.69111,0.12307,72.51701,0.71105,0.12449,57.36816,0.78907,0.13055,45.3629,0.76214,0.13803,35.93134,0.81476,0.15282,28.40909,0.90973,0.15143,22.48202,0.93157,0.17529,17.79613,0.96149,0.17605,14.06813,0.9515,0.13778,11.1448,1.02026,0.20534,8.81772,0.85059,0.18374,6.97545,1.00686,0.18575,5.5173,1.07112,0.14201,4.36941,1.07991,0.14276,3.45686,1.10012,0.13273,2.73547,1.04303,0.15262,2.16054,1.16627,0.14204,1.70952,1.23155,0.13712,1.35352,1.24853,0.11958,1.07079,1.16161,0.1015,0.84734,1.18949,0.10611,0.67072,1.1484,0.10541,0.53067,1.27441,0.05881,0.41976,1.15437,0.08749,0.33183,1.28206,0.11106,0.26261,1.21527,0.10463,0.20791,1.28602,0.11938,0.16452,1.21234,0.1226,0.13007,1.31402,0.16277,0.10309,1.33269,0.17552,0.08153,1.20092,0.15935,0.06443,1.1796,0.248,0.05102,1.30825,0.09553,0.04042,1.34737,0.27432,0.03192,1.57313,0.38949,0.02528,1.51256,0.14969,0.01999,1.72452,0.50371,35,83
14751179,15829.126,0.43721,-0.00042,12516.703,0.49368,0.00743,9909.4424,0.34651,0.01776,7835.48,0.46157,0.02749,6217.2461,0.54294,0.03227,4905.291,0.55192,0.03963,3881.2737,0.61132,0.04467,3070.9827,0.51308,0.05154,2430.7778,0.56521,0.05669,1923.1537,0.64192,0.0564,1522.4358,0.64219,0.06885,1203.8446,0.52745,0.05982,952.86591,0.6103,0.06905,754.27557,0.62351,0.07119,596.71857,0.44904,0.07647,471.96338,0.62891,0.07788,373.20856,0.68015,0.09039,295.47278,0.59194,0.09354,233.87738,0.63274,0.10933,185.05922,0.69213,0.10023,146.35823,0.73343,0.10717,115.77804,0.64561,0.11833,91.6721,0.65747,0.12382,72.51701,0.68356,0.11978,57.36816,0.74537,0.12658,45.3629,0.73801,0.14597,35.93134,0.80313,0.14881,28.40909,0.89751,0.15618,22.48202,0.95892,0.17568,17.79613,0.91483,0.18174,14.06813,0.87667,0.18534,11.1448,0.99003,0.17969,8.81772,0.85244,0.18248,6.97545,0.93944,0.17142,5.5173,1.02875,0.19551,4.36941,1.09066,0.15118,3.45686,1.13007,0.1498,2.73547,1.15144,0.11669,2.16054,1.06259,0.14688,1.70952,1.11488,0.11604,1.35352,1.25075,0.09839,1.07079,1.30674,0.10062,0.84734,1.19339,0.10032,0.67072,1.05263,0.09281,0.53067,1.25089,0.10816,0.41976,1.20177,0.11089,0.33183,1.28833,0.09159,0.26261,1.16833,0.10147,0.20791,1.23456,0.1093,0.16452,1.13235,0.13287,0.13007,1.18268,0.1319,0.10309,1.17847,0.21751,0.08153,1.25439,0.21719,0.06443,1.38152,0.18074,0.05102,1.4021,0.09097,0.04042,1.45314,0.22164,0.03192,1.56416,0.27521,0.02528,1.35592,0.40197,0.01999,1.04431,0.42417,25,80
14751179,15829.126,0.56233,-0.00235,12516.703,0.50195,0.00513,9909.4424,0.48167,0.01813,7835.48,0.49809,0.02279,6217.2461,0.46627,0.03038,4905.291,0.57504,0.04067,3881.2737,0.54991,0.04409,3070.9827,0.54355,0.04614,2430.7778,0.54242,0.05817,1923.1537,0.54477,0.05781,1522.4358,0.56781,0.06415,1203.8446,0.59794,0.06165,952.86591,0.60929,0.07204,754.27557,0.61786,0.08248,596.71857,0.44026,0.07962,471.96338,0.6443,0.07966,373.20856,0.64127,0.081,295.47278,0.68536,0.09583,233.87738,0.73423,0.1046,185.05922,0.68911,0.10121,146.35823,0.69461,0.1053,115.77804,0.68179,0.11997,91.6721,0.76547,0.11455,72.51701,0.71234,0.12749,57.36816,0.86953,0.13907,45.3629,0.8588,0.14775,35.93134,0.81574,0.15544,28.40909,0.80002,0.16806,22.48202,0.89589,0.17444,17.79613,0.82039,0.18194,14.06813,1.04949,0.18393,11.1448,0.93672,0.19189,8.81772,0.95982,0.16072,6.97545,0.92672,0.1857,5.5173,1.09576,0.14109,4.36941,1.11472,0.16825,3.45686,1.08625,0.15157,2.73547,1.13548,0.12352,2.16054,1.07075,0.14601,1.70952,1.18463,0.11546,1.35352,1.18589,0.1071,1.07079,1.13974,0.07875,0.84734,1.11052,0.07342,0.67072,1.07259,0.07926,0.53067,1.34554,0.05467,0.41976,1.27795,0.07421,0.33183,1.30523,0.09237,0.26261,1.23259,0.09315,0.20791,1.22434,0.13791,0.16452,1.30003,0.10243,0.13007,1.2419,0.19816,0.10309,1.17775,0.13037,0.08153,1.31485,0.19948,0.06443,1.2504,0.17625,0.05102,1.47709,0.16486,0.04042,1.34665,0.36743,0.03192,1.45157,0.33479,0.02528,1.41666,0.49396,0.01999,1.60414,0.42634,45,80
